time recorded,serial commands received ,gps received,serial bad reads,serial connect faults,ada commands received,ada command faults,ada writes received,ada write faults,ada reads received,ada read faults,ada sd fault,ada connect fault,ada bme01 fault,ada bme02 fault,ada eng status msg,bbox commands received,bbx command faults,bbx writes received,bbox write faults,bbox reads received,bbox read faults,bbox sd fault,bbox connectionf ault,bbox eng status msg,ada commands,bbox commands,cam commands,arm commands,network commands
1536067927,0,26,1,0,0,0,311,0,311,13,0,0,1,1,,0,0,322,0,322,2,0,0,,1,1,0,0,0,
1536067933,0,26,1,0,0,0,312,0,312,13,0,0,1,1,,0,0,323,0,323,2,0,0,,2,2,0,0,0,
1536067938,0,26,1,0,0,0,313,0,313,13,0,0,1,1,,0,0,324,0,324,2,0,0,,1,1,0,0,0,
1536067944,0,26,1,0,0,0,314,0,314,13,0,0,1,1,,0,0,325,0,325,2,0,0,,1,1,0,0,0,
1536067949,0,26,1,0,0,0,315,0,315,13,0,0,1,1,,0,0,326,0,326,2,0,0,,2,2,0,0,0,
1536067955,0,26,1,0,0,0,316,0,316,13,0,0,1,1,,0,0,327,0,327,2,0,0,,1,1,0,0,0,
1536067960,0,27,1,0,0,0,317,0,317,13,0,0,1,1,,0,0,328,0,328,2,0,0,,1,1,0,0,0,
1536067965,0,27,1,0,0,0,318,0,318,13,0,0,1,1,,0,0,329,0,329,2,0,0,,2,2,0,0,0,
1536067971,0,27,1,0,0,0,319,0,319,13,0,0,1,1,,0,0,330,0,330,2,0,0,,1,1,0,0,0,
1536067976,0,27,1,0,0,0,320,0,320,13,0,0,1,1,,0,0,331,0,331,2,0,0,,1,1,0,0,0,
1536067982,0,27,1,0,0,0,321,0,321,13,0,0,1,1,,0,0,332,0,332,2,0,0,,2,2,0,0,0,
1536067987,0,27,1,0,0,0,322,0,322,13,0,0,1,1,,0,0,333,0,333,2,0,0,,1,1,0,0,0,
1536067987,0,27,1,0,0,0,323,0,323,13,0,0,1,1,,0,0,334,0,334,2,0,0,,1,1,0,0,0,
1536067993,0,27,1,0,0,0,324,0,324,13,0,0,1,1,,0,0,335,0,335,2,0,0,,2,2,0,0,0,
1536067998,0,27,1,0,0,0,325,0,325,13,0,0,1,1,,0,0,336,0,336,2,0,0,,1,1,0,0,0,
1536068004,0,27,1,0,0,0,326,0,326,13,0,0,1,1,,0,0,337,0,337,2,0,0,,1,1,0,0,0,
1536068009,0,27,1,0,0,0,327,0,327,13,0,0,1,1,,0,0,338,0,338,2,0,0,,2,2,0,0,0,
1536067887,0,27,1,0,0,0,328,0,328,13,0,0,1,1,,0,0,339,0,339,2,0,0,,1,1,0,0,0,
1536068020,0,28,1,0,0,0,329,0,329,13,0,0,1,1,,0,0,340,0,340,2,0,0,,1,1,0,0,0,
1536068026,0,28,1,0,0,0,330,0,330,13,0,0,1,1,,0,0,341,0,341,2,0,0,,2,2,0,0,0,
1536068031,0,28,1,0,0,0,331,0,331,13,0,0,1,1,,0,0,342,0,342,2,0,0,,1,1,0,0,0,
1536068037,0,28,1,0,0,0,332,0,332,13,0,0,1,1,,0,0,343,0,343,2,0,0,,1,1,0,0,0,
1536068042,0,28,1,0,0,0,333,0,333,13,0,0,1,1,,0,0,344,0,344,2,0,0,,2,2,0,0,0,
1536068042,0,28,1,0,0,0,334,0,334,13,0,0,1,1,,0,0,345,0,345,2,0,0,,1,1,0,0,0,
1536068048,0,28,1,0,0,0,335,0,335,13,0,0,1,1,,0,0,346,0,346,2,0,0,,1,1,0,0,0,
1536068053,0,28,1,0,0,0,336,0,336,13,0,0,1,1,,0,0,347,0,347,2,0,0,,2,2,0,0,0,
1536068058,0,28,1,0,0,0,337,0,337,13,0,0,1,1,,0,0,348,0,348,2,0,0,,1,1,0,0,0,
1536068064,0,28,1,0,0,0,338,0,338,13,0,0,1,1,,0,0,349,0,349,2,0,0,,1,1,0,0,0,
1536068069,0,28,1,0,0,0,339,0,339,13,0,0,1,1,,0,0,350,0,350,2,0,0,,2,2,0,0,0,
1536068075,0,28,1,0,0,0,340,0,340,13,0,0,1,1,,0,0,351,0,351,2,0,0,,1,1,0,0,0,
1536068080,0,29,1,0,0,0,341,0,341,13,0,0,1,1,,0,0,352,0,352,2,0,0,,1,1,0,0,0,
1536068086,0,29,1,0,0,0,342,0,342,13,0,0,1,1,,0,0,353,0,353,2,0,0,,2,2,0,0,0,
1536067963,0,29,1,0,0,0,343,0,343,13,0,0,1,1,,0,0,354,0,354,2,0,0,,1,1,0,0,0,
1536068097,0,29,1,0,0,0,344,0,344,13,0,0,1,1,,0,0,355,0,355,2,0,0,,1,1,0,0,0,
1536068102,0,29,1,0,0,0,345,0,345,13,0,0,1,1,,0,0,356,0,356,2,0,0,,2,2,0,0,0,
1536068102,0,29,1,0,0,0,346,0,346,13,0,0,1,1,,0,0,357,0,357,2,0,0,,1,1,0,0,0,
1536068108,0,29,1,0,0,0,347,0,347,13,0,0,1,1,,0,0,358,0,358,2,0,0,,1,1,0,0,0,
1536068113,0,29,1,0,0,0,348,0,348,13,0,0,1,1,,0,0,359,0,359,2,0,0,,2,2,0,0,0,
1536068119,0,29,1,0,0,0,349,0,349,13,0,0,1,1,,0,0,360,0,360,2,0,0,,1,1,0,0,0,
1536068124,0,29,1,0,0,0,350,0,350,13,0,0,1,1,,0,0,361,0,361,2,0,0,,1,1,0,0,0,
1536068130,0,29,1,0,0,0,351,0,351,13,0,0,1,1,,0,0,362,0,362,2,0,0,,2,2,0,0,0,
1536068135,0,29,1,0,0,0,352,0,352,13,0,0,1,1,,0,0,363,0,363,2,0,0,,1,1,0,0,0,
1536068140,0,30,1,0,0,0,353,0,353,13,0,0,1,1,,0,0,364,0,364,2,0,0,,1,1,0,0,0,
1536068146,0,30,1,0,0,0,354,0,354,13,0,0,1,1,,0,0,365,0,365,2,0,0,,2,2,0,0,0,
1536068151,0,30,1,0,0,0,355,0,355,13,0,0,1,1,,0,0,366,0,366,2,0,0,,1,1,0,0,0,
1536068157,0,30,1,0,0,0,356,0,356,13,0,0,1,1,,0,0,367,0,367,2,0,0,,1,1,0,0,0,
1536068162,0,30,1,0,0,0,357,0,357,13,0,0,1,1,,0,0,368,0,368,2,0,0,,2,2,0,0,0,
1536068162,0,30,1,0,0,0,358,0,358,13,0,0,1,1,,0,0,369,0,369,2,0,0,,1,1,0,0,0,
1536068168,0,30,1,0,0,0,359,0,359,13,0,0,1,1,,0,0,370,0,370,2,0,0,,1,1,0,0,0,
1536068173,0,30,1,0,0,0,360,0,360,13,0,0,1,1,,0,0,371,0,371,2,0,0,,2,2,0,0,0,
1536068179,0,30,1,0,0,0,361,0,361,13,0,0,1,1,,0,0,372,0,372,2,0,0,,1,1,0,0,0,
1536068184,0,30,1,0,0,0,362,0,362,13,0,0,1,1,,0,0,373,0,373,2,0,0,,1,1,0,0,0,
1536068190,0,30,1,0,0,0,363,0,363,13,0,0,1,1,,0,0,374,0,374,2,0,0,,2,2,0,0,0,
1536068195,0,30,1,0,0,0,364,0,364,13,0,0,1,1,,0,0,375,0,375,2,0,0,,1,1,0,0,0,
1536068201,0,31,1,0,0,0,365,0,365,13,0,0,1,1,,0,0,376,0,376,2,0,0,,1,1,0,0,0,
1536068206,0,31,1,0,0,0,366,0,366,13,0,0,1,1,,0,0,377,0,377,2,0,0,,2,2,0,0,0,
1536068212,0,31,1,0,0,0,367,0,367,13,0,0,1,1,,0,0,378,0,378,2,0,0,,1,1,0,0,0,
1536068217,0,31,1,0,0,0,368,0,368,13,0,0,1,1,,0,0,379,0,379,2,0,0,,1,1,0,0,0,
1536068217,0,31,1,0,0,0,368,0,368,14,0,0,1,1,,0,0,380,0,380,2,0,0,,2,2,0,0,0,
1536068223,0,31,1,0,0,0,369,0,369,14,0,0,1,1,,0,0,381,0,381,2,0,0,,1,1,0,0,0,
1536068228,0,31,1,0,0,0,370,0,370,14,0,0,1,1,,0,0,382,0,382,2,0,0,,1,1,0,0,0,
1536068233,0,31,1,0,0,0,371,0,371,14,0,0,1,1,,0,0,383,0,383,2,0,0,,2,2,0,0,0,
1536068239,0,31,1,0,0,0,372,0,372,14,0,0,1,1,,0,0,384,0,384,2,0,0,,1,1,0,0,0,
1536068244,0,31,1,0,0,0,373,0,373,14,0,0,1,1,,0,0,385,0,385,2,0,0,,1,1,0,0,0,
1536068250,0,31,1,0,0,0,374,0,374,14,0,0,1,1,,0,0,386,0,386,2,0,0,,2,2,0,0,0,
1536068255,0,31,1,0,0,0,375,0,375,14,0,0,1,1,,0,0,387,0,387,2,0,0,,1,1,0,0,0,
1536068261,0,32,1,0,0,0,376,0,376,14,0,0,1,1,,0,0,388,0,388,2,0,0,,1,1,0,0,0,
1536068266,0,32,1,0,0,0,377,0,377,14,0,0,1,1,,0,0,389,0,389,2,0,0,,2,2,0,0,0,
1536068272,0,32,1,0,0,0,378,0,378,14,0,0,1,1,,0,0,390,0,390,2,0,0,,1,1,0,0,0,
1536068277,0,32,1,0,0,0,379,0,379,14,0,0,1,1,,0,0,391,0,391,2,0,0,,1,1,0,0,0,
1536068277,0,32,1,0,0,0,380,0,380,14,0,0,1,1,,0,0,392,0,392,2,0,0,,2,2,0,0,0,
1536068283,0,32,1,0,0,0,381,0,381,14,0,0,1,1,,0,0,393,0,393,2,0,0,,1,1,0,0,0,
1536068288,0,32,1,0,0,0,382,0,382,14,0,0,1,1,,0,0,394,0,394,2,0,0,,1,1,0,0,0,
1536068294,0,32,1,0,0,0,383,0,383,14,0,0,1,1,,0,0,395,0,395,2,0,0,,2,2,0,0,0,
1536068299,0,32,1,0,0,0,384,0,384,14,0,0,1,1,,0,0,396,0,396,2,0,0,,1,1,0,0,0,
1536068305,0,32,1,0,0,0,385,0,385,14,0,0,1,1,,0,0,397,0,397,2,0,0,,1,1,0,0,0,
1536068310,0,32,1,0,0,0,386,0,386,14,0,0,1,1,,0,0,398,0,398,2,0,0,,2,2,0,0,0,
1536068315,0,32,1,0,0,0,387,0,387,14,0,0,1,1,,0,0,399,0,399,2,0,0,,1,1,0,0,0,
1536068321,0,33,1,0,0,0,388,0,388,14,0,0,1,1,,0,0,400,0,400,2,0,0,,1,1,0,0,0,
1536068326,0,33,1,0,0,0,389,0,389,14,0,0,1,1,,0,0,401,0,401,2,0,0,,2,2,0,0,0,
1536068332,0,33,1,0,0,0,390,0,390,14,0,0,1,1,,0,0,402,0,402,2,0,0,,1,1,0,0,0,
1536068337,0,33,1,0,0,0,391,0,391,14,0,0,1,1,,0,0,403,0,403,2,0,0,,1,1,0,0,0,
1536068337,0,33,1,0,0,0,392,0,392,14,0,0,1,1,,0,0,404,0,404,2,0,0,,2,2,0,0,0,
1536068337,0,33,1,0,0,0,392,0,392,15,0,0,1,1,,0,0,405,0,405,2,0,0,,1,1,0,0,0,
1536068348,0,33,1,0,0,0,393,0,393,15,0,0,1,1,,0,0,406,0,406,2,0,0,,1,1,0,0,0,
1536068354,0,33,1,0,0,0,394,0,394,15,0,0,1,1,,0,0,407,0,407,2,0,0,,2,2,0,0,0,
1536068359,0,33,1,0,0,0,395,0,395,15,0,0,1,1,,0,0,408,0,408,2,0,0,,1,1,0,0,0,
1536068365,0,33,1,0,0,0,396,0,396,15,0,0,1,1,,0,0,409,0,409,2,0,0,,1,1,0,0,0,
1536068370,0,33,1,0,0,0,397,0,397,15,0,0,1,1,,0,0,410,0,410,2,0,0,,2,2,0,0,0,
1536068376,0,33,1,0,0,0,398,0,398,15,0,0,1,1,,0,0,411,0,411,2,0,0,,1,1,0,0,0,
1536068381,0,34,1,0,0,0,399,0,399,15,0,0,1,1,,0,0,412,0,412,2,0,0,,1,1,0,0,0,
1536068386,0,34,1,0,0,0,400,0,400,15,0,0,1,1,,0,0,413,0,413,2,0,0,,2,2,0,0,0,
1536068391,0,34,1,0,0,0,401,0,401,15,0,0,1,1,,0,0,414,0,414,2,0,0,,1,1,0,0,0,
1536068391,0,34,1,0,0,0,402,0,402,15,0,0,1,1,,0,0,415,0,415,2,0,0,,1,1,0,0,0,
1536068397,0,34,1,0,0,0,403,0,403,15,0,0,1,1,,0,0,416,0,416,2,0,0,,2,2,0,0,0,
1536068402,0,34,1,0,0,0,404,0,404,15,0,0,1,1,,0,0,417,0,417,2,0,0,,1,1,0,0,0,
1536068407,0,34,1,0,0,0,405,0,405,15,0,0,1,1,,0,0,418,0,418,2,0,0,,1,1,0,0,0,
1536068413,0,34,1,0,0,0,406,0,406,15,0,0,1,1,,0,0,419,0,419,2,0,0,,2,2,0,0,0,
1536068418,0,34,1,0,0,0,407,0,407,15,0,0,1,1,,0,0,420,0,420,2,0,0,,1,1,0,0,0,
1536068424,0,34,1,0,0,0,408,0,408,15,0,0,1,1,,0,0,421,0,421,2,0,0,,1,1,0,0,0,
1536068429,0,34,1,0,0,0,409,0,409,15,0,0,1,1,,0,0,422,0,422,2,0,0,,2,2,0,0,0,
1536068435,0,34,1,0,0,0,410,0,410,15,0,0,1,1,,0,0,423,0,423,2,0,0,,1,1,0,0,0,
1536068440,0,35,1,0,0,0,411,0,411,15,0,0,1,1,,0,0,424,0,424,2,0,0,,1,1,0,0,0,
1536068446,0,35,1,0,0,0,412,0,412,15,0,0,1,1,,0,0,425,0,425,2,0,0,,2,2,0,0,0,
1536068451,0,35,1,0,0,0,413,0,413,15,0,0,1,1,,0,0,426,0,426,2,0,0,,1,1,0,0,0,
1536068451,0,35,1,0,0,0,414,0,414,15,0,0,1,1,,0,0,427,0,427,2,0,0,,1,1,0,0,0,
1536068457,0,35,1,0,0,0,415,0,415,15,0,0,1,1,,0,0,428,0,428,2,0,0,,2,2,0,0,0,
1536068462,0,35,1,0,0,0,416,0,416,15,0,0,1,1,,0,0,429,0,429,2,0,0,,1,1,0,0,0,
1536068468,0,35,1,0,0,0,417,0,417,15,0,0,1,1,,0,0,430,0,430,2,0,0,,1,1,0,0,0,
1536068473,0,35,1,0,0,0,418,0,418,15,0,0,1,1,,0,0,431,0,431,2,0,0,,2,2,0,0,0,
1536068479,0,35,1,0,0,0,419,0,419,15,0,0,1,1,,0,0,432,0,432,2,0,0,,1,1,0,0,0,
1536068484,0,35,1,0,0,0,420,0,420,15,0,0,1,1,,0,0,433,0,433,2,0,0,,1,1,0,0,0,
1536068489,0,35,1,0,0,0,421,0,421,15,0,0,1,1,,0,0,434,0,434,2,0,0,,2,2,0,0,0,
1536068495,0,35,1,0,0,0,422,0,422,15,0,0,1,1,,0,0,435,0,435,2,0,0,,1,1,0,0,0,
1536068500,0,36,1,0,0,0,423,0,423,15,0,0,1,1,,0,0,436,0,436,2,0,0,,1,1,0,0,0,
1536068506,0,36,1,0,0,0,424,0,424,15,0,0,1,1,,0,0,437,0,437,2,0,0,,2,2,0,0,0,
1536068511,0,36,1,0,0,0,425,0,425,15,0,0,1,1,,0,0,438,0,438,2,0,0,,1,1,0,0,0,
1536068511,0,36,1,0,0,0,426,0,426,15,0,0,1,1,,0,0,439,0,439,2,0,0,,1,1,0,0,0,
1536068517,0,36,1,0,0,0,427,0,427,15,0,0,1,1,,0,0,440,0,440,2,0,0,,2,2,0,0,0,
1536068522,0,36,1,0,0,0,428,0,428,15,0,0,1,1,,0,0,441,0,441,2,0,0,,1,1,0,0,0,
1536068528,0,36,1,0,0,0,429,0,429,15,0,0,1,1,,0,0,442,0,442,2,0,0,,1,1,0,0,0,
1536068533,0,36,1,0,0,0,430,0,430,15,0,0,1,1,,0,0,443,0,443,2,0,0,,2,2,0,0,0,
1536068539,0,36,1,0,0,0,431,0,431,15,0,0,1,1,,0,0,444,0,444,2,0,0,,1,1,0,0,0,
1536068416,0,36,1,0,0,0,432,0,432,15,0,0,1,1,,0,0,445,0,445,2,0,0,,1,1,0,0,0,
1536068550,0,36,1,0,0,0,433,0,433,15,0,0,1,1,,0,0,446,0,446,2,0,0,,2,2,0,0,0,
1536068555,0,36,1,0,0,0,434,0,434,15,0,0,1,1,,0,0,447,0,447,2,0,0,,1,1,0,0,0,
1536068561,0,37,1,0,0,0,435,0,435,15,0,0,1,1,,0,0,448,0,448,2,0,0,,1,1,0,0,0,
1536068566,0,37,1,0,0,0,436,0,436,15,0,0,1,1,,0,0,449,0,449,2,0,0,,2,2,0,0,0,
1536068572,0,37,1,0,0,0,437,0,437,15,0,0,1,1,,0,0,450,0,450,2,0,0,,1,1,0,0,0,
1536068572,0,37,1,0,0,0,438,0,438,15,0,0,1,1,,0,0,451,0,451,2,0,0,,1,1,0,0,0,
1536068577,0,37,1,0,0,0,439,0,439,15,0,0,1,1,,0,0,452,0,452,2,0,0,,1,1,0,0,0,
1536068582,0,37,1,0,0,0,440,0,440,15,0,0,1,1,,0,0,453,0,453,2,0,0,,1,1,0,0,0,
1536068588,0,37,1,0,0,0,441,0,441,15,0,0,1,1,,0,0,454,0,454,2,0,0,,1,1,0,0,0,
1536068593,0,37,1,0,0,0,442,0,442,15,0,0,1,1,,0,0,455,0,455,2,0,0,,2,2,0,0,0,
1536068599,0,37,1,0,0,0,443,0,443,15,0,0,1,1,,0,0,456,0,456,2,0,0,,1,1,0,0,0,
1536068604,0,37,1,0,0,0,444,0,444,15,0,0,1,1,,0,0,457,0,457,2,0,0,,1,1,0,0,0,
1536068610,0,37,1,0,0,0,445,0,445,15,0,0,1,1,,0,0,458,0,458,2,0,0,,2,2,0,0,0,
1536068615,0,37,1,0,0,0,446,0,446,15,0,0,1,1,,0,0,459,0,459,2,0,0,,1,1,0,0,0,
1536068621,0,38,1,0,0,0,447,0,447,15,0,0,1,1,,0,0,460,0,460,2,0,0,,1,1,0,0,0,
1536068626,0,38,1,0,0,0,448,0,448,15,0,0,1,1,,0,0,461,0,461,2,0,0,,2,2,0,0,0,
1527680018,0,38,1,0,0,0,449,0,449,15,0,0,1,1,,0,0,462,0,462,2,0,0,,1,1,0,0,0,
1536068632,0,38,1,0,0,0,450,0,450,15,0,0,1,1,,0,0,463,0,463,2,0,0,,1,1,0,0,0,
1536068637,0,38,1,0,0,0,451,0,451,15,0,0,1,1,,0,0,464,0,464,2,0,0,,2,2,0,0,0,
1536068643,0,38,1,0,0,0,452,0,452,15,0,0,1,1,,0,0,465,0,465,2,0,0,,1,1,0,0,0,
1536068648,0,38,1,0,0,0,453,0,453,15,0,0,1,1,,0,0,466,0,466,2,0,0,,1,1,0,0,0,
1536068654,0,38,1,0,0,0,454,0,454,15,0,0,1,1,,0,0,467,0,467,2,0,0,,2,2,0,0,0,
1536068659,0,38,1,0,0,0,455,0,455,15,0,0,1,1,,0,0,468,0,468,2,0,0,,1,1,0,0,0,
1536068664,0,38,1,0,0,0,456,0,456,15,0,0,1,1,,0,0,469,0,469,2,0,0,,1,1,0,0,0,
1536068670,0,38,1,0,0,0,457,0,457,15,0,0,1,1,,0,0,470,0,470,2,0,0,,2,2,0,0,0,
1536068675,0,38,1,0,0,0,458,0,458,15,0,0,1,1,,0,0,471,0,471,2,0,0,,1,1,0,0,0,
1536068681,0,39,1,0,0,0,459,0,459,15,0,0,1,1,,0,0,472,0,472,2,0,0,,1,1,0,0,0,
1536068686,0,39,1,0,0,0,460,0,460,15,0,0,1,1,,0,0,473,0,473,2,0,0,,2,2,0,0,0,
1536068686,0,39,1,0,0,0,461,0,461,15,0,0,1,1,,0,0,474,0,474,2,0,0,,1,1,0,0,0,
1536068692,0,39,1,0,0,0,462,0,462,15,0,0,1,1,,0,0,475,0,475,2,0,0,,1,1,0,0,0,
1536068697,0,39,1,0,0,0,463,0,463,15,0,0,1,1,,0,0,476,0,476,2,0,0,,2,2,0,0,0,
1536068703,0,39,1,0,0,0,464,0,464,15,0,0,1,1,,0,0,477,0,477,2,0,0,,1,1,0,0,0,
1536068708,0,39,1,0,0,0,465,0,465,15,0,0,1,1,,0,0,478,0,478,2,0,0,,1,1,0,0,0,
1536068714,0,39,1,0,0,0,466,0,466,15,0,0,1,1,,0,0,479,0,479,2,0,0,,2,2,0,0,0,
1536068719,0,39,1,0,0,0,467,0,467,15,0,0,1,1,,0,0,480,0,480,2,0,0,,1,1,0,0,0,
1536068725,0,39,1,0,0,0,468,0,468,15,0,0,1,1,,0,0,481,0,481,2,0,0,,1,1,0,0,0,
1536068730,0,39,1,0,0,0,469,0,469,15,0,0,1,1,,0,0,482,0,482,2,0,0,,2,2,0,0,0,
1536068736,0,39,1,0,0,0,470,0,470,15,0,0,1,1,,0,0,483,0,483,2,0,0,,1,1,0,0,0,
1536068741,0,40,1,0,0,0,471,0,471,15,0,0,1,1,,0,0,484,0,484,2,0,0,,1,1,0,0,0,
1536068747,0,40,1,0,0,0,472,0,472,15,0,0,1,1,,0,0,485,0,485,2,0,0,,2,2,0,0,0,
1536068747,0,40,1,0,0,0,473,0,473,15,0,0,1,1,,0,0,486,0,486,2,0,0,,1,1,0,0,0,
1536068752,0,40,1,0,0,0,474,0,474,15,0,0,1,1,,0,0,487,0,487,2,0,0,,1,1,0,0,0,
1536068757,0,40,1,0,0,0,475,0,475,15,0,0,1,1,,0,0,488,0,488,2,0,0,,2,2,0,0,0,
1536068763,0,40,1,0,0,0,476,0,476,15,0,0,1,1,,0,0,489,0,489,2,0,0,,1,1,0,0,0,
1536068768,0,40,1,0,0,0,477,0,477,15,0,0,1,1,,0,0,490,0,490,2,0,0,,1,1,0,0,0,
1536068774,0,40,1,0,0,0,478,0,478,15,0,0,1,1,,0,0,491,0,491,2,0,0,,2,2,0,0,0,
1536068779,0,40,1,0,0,0,479,0,479,15,0,0,1,1,,0,0,492,0,492,2,0,0,,1,1,0,0,0,
1536068785,0,40,1,0,0,0,480,0,480,15,0,0,1,1,,0,0,493,0,493,2,0,0,,1,1,0,0,0,
1536068790,0,40,1,0,0,0,481,0,481,15,0,0,1,1,,0,0,494,0,494,2,0,0,,2,2,0,0,0,
1536068796,0,40,1,0,0,0,482,0,482,15,0,0,1,1,,0,0,495,0,495,2,0,0,,1,1,0,0,0,
1536068801,0,41,1,0,0,0,483,0,483,15,0,0,1,1,,0,0,496,0,496,2,0,0,,1,1,0,0,0,
1536068801,0,41,1,0,0,0,484,0,484,15,0,0,1,1,,0,0,497,0,497,2,0,0,,2,2,0,0,0,
1536068807,0,41,1,0,0,0,485,0,485,15,0,0,1,1,,0,0,498,0,498,2,0,0,,1,1,0,0,0,
1536068812,0,41,1,0,0,0,486,0,486,15,0,0,1,1,,0,0,499,0,499,2,0,0,,1,1,0,0,0,
