time recorded,rocker horizontal,rocker vertical,toggle horizontal,toggle vertical,blu button time depressed,flap,potentiometer lever,potentional knob
1536067954,0,0,0,0,0,0,39,33,
1536067954,0,0,0,0,0,0,39,33,
1536067960,0,0,0,0,0,0,39,31,
1536067960,0,0,0,0,0,0,39,31,
1536067965,0,0,0,0,0,0,39,31,
1536067970,0,0,0,0,0,0,39,31,
1536067970,0,0,0,0,0,0,39,31,
1536067976,0,0,0,0,0,0,39,33,
1536067976,0,0,0,0,0,0,39,33,
1536067981,0,0,0,0,0,0,39,32,
1536067987,0,0,0,0,0,0,39,31,
1536067987,0,0,0,0,0,0,39,31,
1536067992,0,0,0,0,0,0,39,32,
1536067992,0,0,0,0,0,0,39,32,
1536067992,0,0,0,0,0,0,39,31,
1536067998,0,0,0,0,0,0,39,31,
1536067998,0,0,0,0,0,0,39,31,
1536068003,0,0,0,0,0,0,39,33,
1536068003,0,0,0,0,0,0,39,33,
1536068009,0,0,0,0,0,0,39,32,
1536068014,0,0,0,0,0,0,39,31,
1536068014,0,0,0,0,0,0,39,31,
1536067892,0,0,0,0,0,0,39,33,
1536067892,0,0,0,0,0,0,39,33,
1536068025,0,0,0,0,0,0,39,32,
1536068031,0,0,0,0,0,0,39,33,
1536068031,0,0,0,0,0,0,39,33,
1536068036,0,0,0,0,0,0,39,31,
1536068036,0,0,0,0,0,0,39,31,
1536068042,0,0,0,0,0,0,39,33,
1536068046,0,0,0,0,0,0,39,25,
1536068046,0,0,0,0,0,0,39,25,
1536068046,0,0,0,0,0,0,39,32,
1536068046,0,0,0,0,0,0,39,32,
1536068052,0,0,0,0,0,0,39,32,
1536068057,0,0,0,0,0,0,39,25,
1536068057,0,0,0,0,0,0,39,25,
1536068062,0,0,0,0,0,0,39,33,
1536068062,0,0,0,0,0,0,39,33,
1536068068,0,0,0,0,0,0,39,33,
1536068073,0,0,0,0,0,0,39,32,
1536068073,0,0,0,0,0,0,39,32,
1536068079,0,0,0,0,0,0,39,25,
1536068079,0,0,0,0,0,0,39,25,
1536068084,0,0,0,0,0,0,39,32,
1536068090,0,0,0,0,0,0,39,33,
1536068090,0,0,0,0,0,0,39,33,
1536067967,0,0,0,0,0,0,39,32,
1536067967,0,0,0,0,0,0,39,32,
1536068101,0,0,0,0,0,0,39,32,
1536068106,0,0,0,0,0,0,39,33,
1536068106,0,0,0,0,0,0,39,33,
1536068106,0,0,0,0,0,0,39,33,
1536068106,0,0,0,0,0,0,39,33,
1536068112,0,0,0,0,0,0,39,31,
1536068117,0,0,0,0,0,0,39,32,
1536068117,0,0,0,0,0,0,39,32,
1536068123,0,0,0,0,0,0,39,32,
1536068123,0,0,0,0,0,0,39,32,
1536068128,0,0,0,0,0,0,39,25,
1536068134,0,0,0,0,0,0,39,31,
1536068134,0,0,0,0,0,0,39,31,
1536068139,0,0,0,0,0,0,39,25,
1536068139,0,0,0,0,0,0,39,25,
1536068144,0,0,0,0,0,0,39,32,
1536068150,0,0,0,0,0,0,39,33,
1536068150,0,0,0,0,0,0,39,33,
1536068155,0,0,0,0,0,0,39,32,
1536068155,0,0,0,0,0,0,39,32,
1536068161,0,0,0,0,0,0,39,33,
1536068166,0,0,0,0,0,0,39,33,
1536068166,0,0,0,0,0,0,39,33,
1536068166,0,0,0,0,0,0,39,31,
1536068166,0,0,0,0,0,0,39,31,
1536068172,0,0,0,0,0,0,39,33,
1536068177,0,0,0,0,0,0,39,25,
1536068177,0,0,0,0,0,0,39,25,
1536068183,0,0,0,0,0,0,39,33,
1536068183,0,0,0,0,0,0,39,33,
1536068188,0,0,0,0,0,0,39,31,
1536068194,0,0,0,0,0,0,39,33,
1536068194,0,0,0,0,0,0,39,33,
1536068199,0,0,0,0,0,0,39,34,
1536068199,0,0,0,0,0,0,39,34,
1536068205,0,0,0,0,0,0,39,25,
1536068210,0,0,0,0,0,0,39,32,
1536068210,0,0,0,0,0,0,39,32,
1536068216,0,0,0,0,0,0,39,32,
1536068216,0,0,0,0,0,0,39,32,
1536068221,0,0,0,0,0,0,39,33,
1536068221,0,0,0,0,0,0,39,34,
1536068221,0,0,0,0,0,0,39,34,
1536068227,0,0,0,0,0,0,39,32,
1536068227,0,0,0,0,0,0,39,32,
1536068232,0,0,0,0,0,0,39,33,
1536068237,0,0,0,0,0,0,39,25,
1536068237,0,0,0,0,0,0,39,25,
1536068243,0,0,0,0,0,0,39,33,
1536068243,0,0,0,0,0,0,39,33,
1536068248,0,0,0,0,0,0,39,33,
1536068254,0,0,0,0,0,0,39,33,
1536068254,0,0,0,0,0,0,39,33,
1536068259,0,0,0,0,0,0,39,32,
1536068259,0,0,0,0,0,0,39,32,
1536068266,0,0,0,0,0,0,39,31,
1536068271,0,0,0,0,0,0,39,34,
1536068271,0,0,0,0,0,0,39,34,
1536068277,0,0,0,0,0,0,39,32,
1536068277,0,0,0,0,0,0,39,32,
1536068282,0,0,0,0,0,0,39,33,
1536068282,0,0,0,0,0,0,39,32,
1536068282,0,0,0,0,0,0,39,32,
1536068288,0,0,0,0,0,0,39,32,
1536068288,0,0,0,0,0,0,39,32,
1536068293,0,0,0,0,0,0,39,32,
1536068298,0,0,0,0,0,0,39,33,
1536068298,0,0,0,0,0,0,39,33,
1536068303,0,0,0,0,0,0,39,34,
1536068303,0,0,0,0,0,0,39,34,
1536068309,0,0,0,0,0,0,39,32,
1536068314,0,0,0,0,0,0,39,34,
1536068314,0,0,0,0,0,0,39,34,
1536068319,0,0,0,0,0,0,39,25,
1536068319,0,0,0,0,0,0,39,25,
1536068325,0,0,0,0,0,0,39,34,
1536068330,0,0,0,0,0,0,39,32,
1536068330,0,0,0,0,0,0,39,32,
1536068336,0,0,0,0,0,0,39,33,
1536068336,0,0,0,0,0,0,39,33,
1536068341,0,0,0,0,0,0,39,25,
1536068341,0,0,0,0,0,0,39,34,
1536068341,0,0,0,0,0,0,39,34,
1536068341,0,0,0,0,0,0,39,32,
1536068341,0,0,0,0,0,0,39,32,
1536068352,0,0,0,0,0,0,39,32,
1536068358,0,0,0,0,0,0,39,32,
1536068358,0,0,0,0,0,0,39,32,
1536068363,0,0,0,0,0,0,39,33,
1536068363,0,0,0,0,0,0,39,33,
1536068369,0,0,0,0,0,0,39,32,
1536068374,0,0,0,0,0,0,39,33,
1536068374,0,0,0,0,0,0,39,33,
1536068380,0,0,0,0,0,0,39,34,
1536068380,0,0,0,0,0,0,39,34,
1536068385,0,0,0,0,0,0,39,32,
1536068390,0,0,0,0,0,0,39,34,
1536068390,0,0,0,0,0,0,39,34,
1536068395,0,0,0,0,0,0,39,34,
1536068395,0,0,0,0,0,0,39,34,
1536068395,0,0,0,0,0,0,39,32,
1536068401,0,0,0,0,0,0,39,25,
1536068401,0,0,0,0,0,0,39,25,
1536068406,0,0,0,0,0,0,39,33,
1536068406,0,0,0,0,0,0,39,33,
1536068411,0,0,0,0,0,0,39,32,
1536068417,0,0,0,0,0,0,39,25,
1536068417,0,0,0,0,0,0,39,25,
1536068422,0,0,0,0,0,0,39,34,
1536068422,0,0,0,0,0,0,39,34,
1536068428,0,0,0,0,0,0,39,32,
1536068433,0,0,0,0,0,0,39,33,
1536068433,0,0,0,0,0,0,39,33,
1536068439,0,0,0,0,0,0,39,32,
1536068439,0,0,0,0,0,0,39,32,
1536068444,0,0,0,0,0,0,39,25,
1536068450,0,0,0,0,0,0,39,25,
1536068450,0,0,0,0,0,0,39,25,
1536068455,0,0,0,0,0,0,39,34,
1536068455,0,0,0,0,0,0,39,34,
1536068455,0,0,0,0,0,0,39,34,
1536068461,0,0,0,0,0,0,39,32,
1536068461,0,0,0,0,0,0,39,32,
1536068466,0,0,0,0,0,0,39,33,
1536068466,0,0,0,0,0,0,39,33,
1536068472,0,0,0,0,0,0,39,32,
1536068477,0,0,0,0,0,0,39,25,
1536068477,0,0,0,0,0,0,39,25,
1536068483,0,0,0,0,0,0,39,34,
1536068483,0,0,0,0,0,0,39,34,
1536068488,0,0,0,0,0,0,39,33,
1536068493,0,0,0,0,0,0,39,34,
1536068493,0,0,0,0,0,0,39,34,
1536068499,0,0,0,0,0,0,39,32,
1536068499,0,0,0,0,0,0,39,32,
1536068504,0,0,0,0,0,0,39,32,
1536068510,0,0,0,0,0,0,39,34,
1536068510,0,0,0,0,0,0,39,34,
1536068515,0,0,0,0,0,0,39,32,
1536068515,0,0,0,0,0,0,39,32,
1536068515,0,0,0,0,0,0,39,34,
1536068521,0,0,0,0,0,0,39,32,
1536068521,0,0,0,0,0,0,39,32,
1536068526,0,0,0,0,0,0,39,34,
1536068526,0,0,0,0,0,0,39,34,
1536068532,0,0,0,0,0,0,39,32,
1536068537,0,0,0,0,0,0,39,34,
1536068537,0,0,0,0,0,0,39,34,
1536068543,0,0,0,0,0,0,39,25,
1536068543,0,0,0,0,0,0,39,25,
1536068420,0,0,0,0,0,0,39,34,
1536068554,0,0,0,0,0,0,39,33,
1536068554,0,0,0,0,0,0,39,33,
1536068559,0,0,0,0,0,0,39,32,
1536068559,0,0,0,0,0,0,39,32,
1536068565,0,0,0,0,0,0,39,32,
1536068570,0,0,0,0,0,0,39,25,
1536068570,0,0,0,0,0,0,39,25,
1536068576,0,0,0,0,0,0,39,34,
1536068576,0,0,0,0,0,0,39,34,
1536068576,0,0,0,0,0,0,39,32,
1536068581,0,0,0,0,0,0,39,25,
1536068581,0,0,0,0,0,0,39,25,
1536068586,0,0,0,0,0,0,39,34,
1536068586,0,0,0,0,0,0,39,34,
1536068592,0,0,0,0,0,0,39,34,
1536068597,0,0,0,0,0,0,39,34,
1536068597,0,0,0,0,0,0,39,34,
1536068603,0,0,0,0,0,0,39,32,
1536068603,0,0,0,0,0,0,39,32,
1536068608,0,0,0,0,0,0,39,33,
1536068614,0,0,0,0,0,0,39,33,
1536068614,0,0,0,0,0,0,39,33,
1536068619,0,0,0,0,0,0,39,34,
1536068619,0,0,0,0,0,0,39,34,
1536068625,0,0,0,0,0,0,39,34,
1536068630,0,0,0,0,0,0,39,34,
1536068630,0,0,0,0,0,0,39,34,
1527680022,0,0,0,0,0,0,39,34,
1527680022,0,0,0,0,0,0,39,34,
1536068636,0,0,0,0,0,0,39,34,
1536068641,0,0,0,0,0,0,39,33,
1536068641,0,0,0,0,0,0,39,33,
1536068647,0,0,0,0,0,0,39,32,
1536068647,0,0,0,0,0,0,39,32,
1536068652,0,0,0,0,0,0,39,34,
1536068658,0,0,0,0,0,0,39,32,
1536068658,0,0,0,0,0,0,39,32,
1536068663,0,0,0,0,0,0,39,34,
1536068663,0,0,0,0,0,0,39,34,
1536068668,0,0,0,0,0,0,39,33,
1536068674,0,0,0,0,0,0,39,33,
1536068674,0,0,0,0,0,0,39,33,
1536068679,0,0,0,0,0,0,39,32,
1536068679,0,0,0,0,0,0,39,32,
1536068685,0,0,0,0,0,0,39,32,
1536068690,0,0,0,0,0,0,39,32,
1536068690,0,0,0,0,0,0,39,32,
1536068690,0,0,0,0,0,0,39,32,
1536068690,0,0,0,0,0,0,39,32,
1536068696,0,0,0,0,0,0,39,32,
1536068701,0,0,0,0,0,0,39,34,
1536068701,0,0,0,0,0,0,39,34,
1536068707,0,0,0,0,0,0,39,33,
1536068707,0,0,0,0,0,0,39,33,
1536068712,0,0,0,0,0,0,39,33,
1536068718,0,0,0,0,0,0,39,25,
1536068718,0,0,0,0,0,0,39,25,
1536068723,0,0,0,0,0,0,39,25,
1536068723,0,0,0,0,0,0,39,25,
1536068729,0,0,0,0,0,0,39,32,
1536068734,0,0,0,0,0,0,39,33,
1536068734,0,0,0,0,0,0,39,33,
1536068740,0,0,0,0,0,0,39,34,
1536068740,0,0,0,0,0,0,39,34,
1536068745,0,0,0,0,0,0,39,32,
1536068751,0,0,0,0,0,0,39,32,
1536068751,0,0,0,0,0,0,39,32,
1536068751,0,0,0,0,0,0,39,32,
1536068751,0,0,0,0,0,0,39,32,
1536068756,0,0,0,0,0,0,39,32,
1536068761,0,0,0,0,0,0,39,34,
1536068761,0,0,0,0,0,0,39,34,
1536068767,0,0,0,0,0,0,39,32,
1536068767,0,0,0,0,0,0,39,32,
1536068772,0,0,0,0,0,0,39,34,
1536068778,0,0,0,0,0,0,39,32,
1536068778,0,0,0,0,0,0,39,32,
1536068783,0,0,0,0,0,0,39,32,
1536068783,0,0,0,0,0,0,39,32,
1536068789,0,0,0,0,0,0,39,34,
1536068794,0,0,0,0,0,0,39,34,
1536068794,0,0,0,0,0,0,39,34,
1536068800,0,0,0,0,0,0,39,33,
1536068800,0,0,0,0,0,0,39,33,
1536068805,0,0,0,0,0,0,39,32,
1536068805,0,0,0,0,0,0,39,34,
1536068805,0,0,0,0,0,0,39,34,
1536068811,0,0,0,0,0,0,39,32,
1536068811,0,0,0,0,0,0,39,32,
1536068816,0,0,0,0,0,0,39,32,
1536068822,0,0,0,0,0,0,39,34,
1536068822,0,0,0,0,0,0,39,34,
1536068827,0,0,0,0,0,0,39,32,
1536068827,0,0,0,0,0,0,39,32,
1536068833,0,0,0,0,0,0,39,32,
1536068838,0,0,0,0,0,0,39,34,
1536068838,0,0,0,0,0,0,39,34,
1536068843,0,0,0,0,0,0,39,34,
1536068843,0,0,0,0,0,0,39,34,
1536068849,0,0,0,0,0,0,39,34,
1536068854,0,0,0,0,0,0,39,32,
1536068854,0,0,0,0,0,0,39,32,
1536068860,0,0,0,0,0,0,39,32,
1536068860,0,0,0,0,0,0,39,32,
1536068865,0,0,0,0,0,0,39,32,
1536068865,0,0,0,0,0,0,39,32,
1536068865,0,0,0,0,0,0,39,32,
1536068871,0,0,0,0,0,0,39,34,
1536068871,0,0,0,0,0,0,39,34,
1536068876,0,0,0,0,0,0,39,33,
1536068882,0,0,0,0,0,0,39,33,
1536068882,0,0,0,0,0,0,39,33,
1536068887,0,0,0,0,0,0,39,33,
1536068887,0,0,0,0,0,0,39,33,
1536068893,0,0,0,0,0,0,39,34,
1536068898,0,0,0,0,0,0,39,34,
1536068898,0,0,0,0,0,0,39,34,
1536068904,0,0,0,0,0,0,39,25,
1536068904,0,0,0,0,0,0,39,25,
1536068909,0,0,0,0,0,0,39,34,
1536068915,0,0,0,0,0,0,39,33,
1536068915,0,0,0,0,0,0,39,33,
1536068920,0,0,0,0,0,0,39,33,
1536068920,0,0,0,0,0,0,39,33,
1536068926,0,0,0,0,0,0,39,33,
1536068926,0,0,0,0,0,0,39,34,
1536068926,0,0,0,0,0,0,39,34,
1536068931,0,0,0,0,0,0,39,34,
1536068931,0,0,0,0,0,0,39,34,
1536068936,0,0,0,0,0,0,39,33,
1536068942,0,0,0,0,0,0,39,33,
1536068942,0,0,0,0,0,0,39,33,
1536068947,0,0,0,0,0,0,39,34,
1536068947,0,0,0,0,0,0,39,34,
1536068953,0,0,0,0,0,0,39,32,
1536068958,0,0,0,0,0,0,39,32,
1536068958,0,0,0,0,0,0,39,32,
1536068964,0,0,0,0,0,0,39,25,
1536068964,0,0,0,0,0,0,39,25,
1536068969,0,0,0,0,0,0,39,25,
1536068975,0,0,0,0,0,0,39,34,
1536068975,0,0,0,0,0,0,39,34,
1536068980,0,0,0,0,0,0,39,34,
1536068980,0,0,0,0,0,0,39,34,
1536068980,0,0,0,0,0,0,39,34,
1536068986,0,0,0,0,0,0,39,34,
1536068986,0,0,0,0,0,0,39,34,
1536068986,0,0,0,0,0,0,39,34,
1536068986,0,0,0,0,0,0,39,34,
1527680384,0,0,0,0,0,0,39,32,
1536068997,0,0,0,0,0,0,39,33,
1536068997,0,0,0,0,0,0,39,33,
1536069003,0,0,0,0,0,0,39,34,
1536069003,0,0,0,0,0,0,39,34,
1536069008,0,0,0,0,0,0,39,25,
1536069013,0,0,0,0,0,0,39,33,
1536069013,0,0,0,0,0,0,39,33,
1536069019,0,0,0,0,0,0,39,25,
1536069019,0,0,0,0,0,0,39,25,
1536069024,0,0,0,0,0,0,39,32,
1536036262,0,0,0,0,0,0,39,34,
1536036262,0,0,0,0,0,0,39,34,
1536069035,0,0,0,0,0,0,39,34,
1536069035,0,0,0,0,0,0,39,34,
1536069035,0,0,0,0,0,0,39,32,
1536069046,0,0,0,0,0,0,39,33,
1536069046,0,0,0,0,0,0,39,33,
1536069051,0,0,0,0,0,0,39,32,
1536069051,0,0,0,0,0,0,39,32,
1536069057,0,0,0,0,0,0,39,34,
1536069057,0,0,0,0,0,0,39,32,
1536069057,0,0,0,0,0,0,39,32,
1536069068,0,0,0,0,0,0,39,34,
1536069068,0,0,0,0,0,0,39,34,
1536069073,0,0,0,0,0,0,39,32,
1536069079,0,0,0,0,0,0,39,32,
1536069079,0,0,0,0,0,0,39,32,
1536069084,0,0,0,0,0,0,39,33,
1536069084,0,0,0,0,0,0,39,33,
1536069090,0,0,0,0,0,0,39,34,
1536069095,0,0,0,0,0,0,39,25,
1536069095,0,0,0,0,0,0,39,25,
1536069101,0,0,0,0,0,0,39,32,
1536069101,0,0,0,0,0,0,39,32,
1536069101,0,0,0,0,0,0,39,33,
1536069106,0,0,0,0,0,0,39,25,
1536069106,0,0,0,0,0,0,39,25,
1536069111,0,0,0,0,0,0,39,32,
1536069111,0,0,0,0,0,0,39,32,
1536069117,0,0,0,0,0,0,39,34,
1536069122,0,0,0,0,0,0,39,32,
1536069122,0,0,0,0,0,0,39,32,
1536069122,0,0,0,0,0,0,39,34,
1536069122,0,0,0,0,0,0,39,34,
1536069133,0,0,0,0,0,0,39,34,
1536069139,0,0,0,0,0,0,39,25,
1536069139,0,0,0,0,0,0,39,25,
1536069144,0,0,0,0,0,0,39,32,
1536069144,0,0,0,0,0,0,39,32,
1536069150,0,0,0,0,0,0,39,33,
1536069155,0,0,0,0,0,0,39,32,
1536069155,0,0,0,0,0,0,39,32,
1536069155,0,0,0,0,0,0,39,34,
1536069155,0,0,0,0,0,0,39,34,
1536069161,0,0,0,0,0,0,39,33,
1536069166,0,0,0,0,0,0,39,33,
1536069166,0,0,0,0,0,0,39,33,
1536069172,0,0,0,0,0,0,39,32,
1536069172,0,0,0,0,0,0,39,32,
1536069177,0,0,0,0,0,0,39,32,
1536069183,0,0,0,0,0,0,39,32,
1536069183,0,0,0,0,0,0,39,32,
1536069188,0,0,0,0,0,0,39,33,
1536069188,0,0,0,0,0,0,39,33,
1536069193,0,0,0,0,0,0,39,25,
1536069199,0,0,0,0,0,0,39,34,
1536069199,0,0,0,0,0,0,39,34,
1536069204,0,0,0,0,0,0,39,32,
1536069204,0,0,0,0,0,0,39,32,
1536069210,0,0,0,0,0,0,39,34,
1536069215,0,0,0,0,0,0,39,34,
1536069215,0,0,0,0,0,0,39,34,
1536069215,0,0,0,0,0,0,39,32,
1536069215,0,0,0,0,0,0,39,32,
1536069221,0,0,0,0,0,0,39,25,
1536069226,0,0,0,0,0,0,39,32,
1536069226,0,0,0,0,0,0,39,32,
1536069232,0,0,0,0,0,0,39,33,
1536069232,0,0,0,0,0,0,39,33,
1536069237,0,0,0,0,0,0,39,34,
1536069243,0,0,0,0,0,0,39,34,
1536069243,0,0,0,0,0,0,39,34,
1536069248,0,0,0,0,0,0,39,32,
1536069248,0,0,0,0,0,0,39,32,
1536069254,0,0,0,0,0,0,39,32,
1536069259,0,0,0,0,0,0,39,25,
1536069259,0,0,0,0,0,0,39,25,
1536069266,0,0,0,0,0,0,39,32,
1536069266,0,0,0,0,0,0,39,32,
1536069271,0,0,0,0,0,0,39,33,
1536069277,0,0,0,0,0,0,39,34,
1536069277,0,0,0,0,0,0,39,34,
1536069277,0,0,0,0,0,0,39,33,
1536069277,0,0,0,0,0,0,39,33,
1536069282,0,0,0,0,0,0,39,32,
1536069287,0,0,0,0,0,0,39,32,
1536069287,0,0,0,0,0,0,39,32,
1536069293,0,0,0,0,0,0,39,25,
1536069293,0,0,0,0,0,0,39,25,
1536069298,0,0,0,0,0,0,39,32,
1536069304,0,0,0,0,0,0,39,32,
1536069304,0,0,0,0,0,0,39,32,
1536069309,0,0,0,0,0,0,39,32,
1536069309,0,0,0,0,0,0,39,32,
1536069315,0,0,0,0,0,0,39,25,
1536069320,0,0,0,0,0,0,39,34,
1536069320,0,0,0,0,0,0,39,34,
1536069326,0,0,0,0,0,0,39,25,
1536069326,0,0,0,0,0,0,39,25,
1536069331,0,0,0,0,0,0,39,32,
1536069331,0,0,0,0,0,0,39,34,
1536069331,0,0,0,0,0,0,39,34,
1536069337,0,0,0,0,0,0,39,32,
1536069337,0,0,0,0,0,0,39,32,
1536069342,0,0,0,0,0,0,39,32,
1536069348,0,0,0,0,0,0,39,32,
1536069348,0,0,0,0,0,0,39,32,
1536069353,0,0,0,0,0,0,39,33,
1536069353,0,0,0,0,0,0,39,33,
1536069359,0,0,0,0,0,0,39,34,
1536069364,0,0,0,0,0,0,39,34,
1536069364,0,0,0,0,0,0,39,34,
1536069369,0,0,0,0,0,0,39,25,
1536069369,0,0,0,0,0,0,39,25,
1536069375,0,0,0,0,0,0,39,32,
1536069380,0,0,0,0,0,0,39,33,
1536069380,0,0,0,0,0,0,39,33,
1536069386,0,0,0,0,0,0,39,34,
1536069386,0,0,0,0,0,0,39,34,
1536069391,0,0,0,0,0,0,39,25,
1536069391,0,0,0,0,0,0,39,33,
1536069391,0,0,0,0,0,0,39,33,
1536069397,0,0,0,0,0,0,39,34,
1536069397,0,0,0,0,0,0,39,34,
1536069402,0,0,0,0,0,0,39,25,
1536069408,0,0,0,0,0,0,39,25,
1536069408,0,0,0,0,0,0,39,25,
1536069413,0,0,0,0,0,0,39,32,
1536069413,0,0,0,0,0,0,39,32,
1536069419,0,0,0,0,0,0,39,32,
1536069424,0,0,0,0,0,0,39,34,
1536069424,0,0,0,0,0,0,39,34,
1536069430,0,0,0,0,0,0,39,25,
1536069430,0,0,0,0,0,0,39,25,
1536069435,0,0,0,0,0,0,39,34,
1536069440,0,0,0,0,0,0,39,25,
1536069440,0,0,0,0,0,0,39,25,
1536069445,0,0,0,0,0,0,39,34,
1536069445,0,0,0,0,0,0,39,34,
1536069451,0,0,0,0,0,0,39,34,
1536069451,0,0,0,0,0,0,39,34,
1536069451,0,0,0,0,0,0,39,34,
1536069456,0,0,0,0,0,0,39,33,
1536069456,0,0,0,0,0,0,39,33,
1536069461,0,0,0,0,0,0,39,32,
1536069467,0,0,0,0,0,0,39,34,
1536069467,0,0,0,0,0,0,39,34,
1536069472,0,0,0,0,0,0,39,33,
1536069472,0,0,0,0,0,0,39,33,
1536069478,0,0,0,0,0,0,39,25,
1536069483,0,0,0,0,0,0,39,33,
1536069483,0,0,0,0,0,0,39,33,
1536069489,0,0,0,0,0,0,39,25,
1536069489,0,0,0,0,0,0,39,25,
1536069494,0,0,0,0,0,0,39,32,
1536069500,0,0,0,0,0,0,39,33,
1536069500,0,0,0,0,0,0,39,33,
1536069505,0,0,0,0,0,0,39,32,
1536069505,0,0,0,0,0,0,39,32,
1536069505,0,0,0,0,0,0,39,32,
1536069511,0,0,0,0,0,0,39,33,
1536069511,0,0,0,0,0,0,39,33,
1536069516,0,0,0,0,0,0,39,34,
1536069516,0,0,0,0,0,0,39,34,
1536069522,0,0,0,0,0,0,39,34,
1536069527,0,0,0,0,0,0,39,32,
1536069527,0,0,0,0,0,0,39,32,
1536069533,0,0,0,0,0,0,39,34,
1536069533,0,0,0,0,0,0,39,34,
1536069538,0,0,0,0,0,0,39,33,
1536069543,0,0,0,0,0,0,39,34,
1536069543,0,0,0,0,0,0,39,34,
1536069549,0,0,0,0,0,0,39,34,
1536069549,0,0,0,0,0,0,39,34,
1536069554,0,0,0,0,0,0,39,34,
1536069560,0,0,0,0,0,0,39,34,
1536069560,0,0,0,0,0,0,39,34,
1536069565,0,0,0,0,0,0,39,32,
1536069565,0,0,0,0,0,0,39,32,
1536069565,0,0,0,0,0,0,39,25,
1536069571,0,0,0,0,0,0,39,32,
1536069571,0,0,0,0,0,0,39,32,
1536069576,0,0,0,0,0,0,39,34,
1536069576,0,0,0,0,0,0,39,34,
1536069582,0,0,0,0,0,0,39,34,
1536069587,0,0,0,0,0,0,39,33,
1536069587,0,0,0,0,0,0,39,33,
1536069593,0,0,0,0,0,0,39,34,
1536069593,0,0,0,0,0,0,39,34,
1536069598,0,0,0,0,0,0,39,32,
1536069604,0,0,0,0,0,0,39,33,
1536069604,0,0,0,0,0,0,39,33,
1536069609,0,0,0,0,0,0,39,32,
