time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1536067790,18,876,88,18,876,88,18.25,19.81,21.06,25.43,17.25,-127,-127,23.62,-127,20.25,-127,-127,-127,0,0,16.68,0,0,
1536067796,18,876,87,18,876,87,18.25,19.81,21.06,25.43,17.25,-127,-127,23.62,-127,20.25,-127,-127,-127,0,0,16.68,0,0,
1536067796,18,876,87,18,876,87,18.25,19.81,21.06,25.43,17.25,-127,-127,23.62,-127,20.25,-127,-127,-127,0,0,16.68,0,0,
1536067801,18,876,87,18,876,87,18.25,19.81,21.06,25.43,17.25,-127,-127,23.62,-127,20.25,-127,-127,-127,1.28,0,16.68,0,0,
1536067807,18,876,87,18,876,87,18.25,19.81,21.06,25.43,17.31,-127,-127,23.62,-127,20.37,-127,-127,-127,0,0,16.68,0,0,
1536067807,18,876,87,18,876,87,18.25,19.81,21.06,25.43,17.31,-127,-127,23.62,-127,20.37,-127,-127,-127,0,0,16.68,0,0,
1536067812,18,876,87,18,876,87,18.25,19.81,21.06,25.43,17.31,-127,-127,23.62,-127,20.37,-127,-127,-127,0,0,16.75,0,0,
1536067812,18,876,87,18,876,87,18.25,19.81,21.06,25.43,17.31,-127,-127,23.62,-127,20.37,-127,-127,-127,0,0,16.75,0,0,
1536067812,18,876,87,18,876,87,18.25,19.81,21.06,25.43,17.31,-127,-127,23.62,-127,20.37,-127,-127,-127,0,0,16.75,0,0,
1536067818,18,876,87,18,876,87,18.31,19.81,21.12,25.5,17.31,-127,-127,23.62,-127,20.37,-127,-127,-127,0,0,16.75,0,0,
1536067818,18,876,87,18,876,87,18.31,19.81,21.12,25.5,17.31,-127,-127,23.62,-127,20.37,-127,-127,-127,0,0,16.75,0,0,
1536067823,18,876,87,18,876,87,18.31,19.87,21.12,25.5,17.31,-127,-127,23.75,-127,20.37,-127,-127,-127,0,0,16.75,0,0,
1536067823,18,876,87,18,876,87,18.31,19.87,21.12,25.5,17.31,-127,-127,23.75,-127,20.37,-127,-127,-127,0,0,16.75,0,0,
1536067829,18,876,87,18,876,87,18.31,19.87,21.12,25.5,17.31,-127,-127,23.75,-127,20.37,-127,-127,-127,0,0,16.75,0,0,
1536067834,18,876,87,18,876,87,18.31,19.87,21.12,25.5,17.31,-127,-127,23.75,-127,20.37,-127,-127,-127,0,0,16.75,0,0,
1536067834,18,876,87,18,876,87,18.31,19.87,21.12,25.5,17.31,-127,-127,23.75,-127,20.37,-127,-127,-127,0,0,16.75,0,0,
1527646464,18,876,87,18,876,87,18.31,19.87,21.12,25.5,17.31,-127,-127,23.75,-127,20.37,-127,-127,-127,0,0,16.75,0,0,
1527646464,18,876,87,18,876,87,18.31,19.87,21.12,25.5,17.31,-127,-127,23.75,-127,20.37,-127,-127,-127,0,0,16.75,0,0,
1536067845,18,876,87,18,876,87,18.37,19.87,21.18,25.5,17.37,-127,-127,23.75,-127,20.37,-127,-127,-127,0,0,16.75,0,0,
1536067851,18,876,87,18,876,87,18.37,19.93,21.18,25.56,17.37,-127,-127,23.75,-127,20.37,-127,-127,-127,0,0,16.75,0,0,
1536067851,18,876,87,18,876,87,18.37,19.93,21.18,25.56,17.37,-127,-127,23.75,-127,20.37,-127,-127,-127,0,0,16.75,0,0,
1536067856,18,876,87,18,876,87,18.37,19.87,21.18,25.56,17.37,-127,-127,23.75,-127,20.37,-127,-127,-127,0,0,16.75,0,0,
1536067856,18,876,87,18,876,87,18.37,19.87,21.18,25.56,17.37,-127,-127,23.75,-127,20.37,-127,-127,-127,0,0,16.75,0,0,
1536067862,18,876,87,18,876,87,18.37,19.93,21.18,25.56,17.37,-127,-127,23.75,-127,20.37,-127,-127,-127,0,0,16.75,0,0,
1536067867,18,876,86,18,876,86,18.37,19.93,21.18,25.56,17.37,-127,-127,23.75,-127,20.37,-127,-127,-127,0,0,16.75,0,0,
1536067867,18,876,86,18,876,86,18.37,19.93,21.18,25.56,17.37,-127,-127,23.75,-127,20.37,-127,-127,-127,0,0,16.75,0,0,
1536067867,18,876,86,18,876,86,18.37,19.93,21.18,25.56,17.37,-127,-125.72,23.75,-127,bad,-127,-125.72,-127,0,0,16.81,0,0,
1536067867,18,876,86,18,876,86,18.37,19.93,21.18,25.56,17.37,-127,-125.72,23.75,-127,bad,-127,-125.72,-127,0,0,16.81,0,0,
1536067873,18,876,86,18,876,86,18.37,19.93,21.18,25.56,17.37,-127,-127,23.75,-127,20.37,-127,-127,-127,0,0,16.81,0,0,
1536067878,18,876,86,18,876,86,18.37,19.93,21.25,25.56,17.37,-127,-127,23.75,-127,20.37,-127,-127,-127,0,0,16.81,0,0,
1536067878,18,876,86,18,876,86,18.37,19.93,21.25,25.56,17.37,-127,-127,23.75,-127,20.37,-127,-127,-127,0,0,16.81,0,0,
1536067883,18,876,86,18,876,86,18.37,19.93,21.25,25.56,17.37,-127,-127,23.75,-127,20.5,-127,-127,-127,0,0,16.81,0,0,
1536067883,18,876,86,18,876,86,18.37,19.93,21.25,25.56,17.37,-127,-127,23.75,-127,20.5,-127,-127,-127,0,0,16.81,0,0,
1536067889,18,876,86,18,876,86,18.43,19.93,21.25,25.56,17.37,-127,-127,23.62,-127,20.5,-127,-127,-127,0,0,16.81,0,0,
1536067894,18,876,86,18,876,86,18.43,19.93,21.25,25.56,17.43,-127,-127,23.75,-127,20.5,-127,-127,-127,0,0,16.81,0,0,
1536067894,18,876,86,18,876,86,18.43,19.93,21.25,25.56,17.43,-127,-127,23.75,-127,20.5,-127,-127,-127,0,0,16.81,0,0,
1536067900,18,876,86,18,876,86,18.43,19.93,21.25,25.62,17.43,-127,-127,23.75,-127,20.5,-127,-127,-127,0,0,16.81,0,0,
1536067900,18,876,86,18,876,86,18.43,19.93,21.25,25.62,17.43,-127,-127,23.75,-127,20.5,-127,-127,-127,0,0,16.81,0,0,
1536067905,18,876,86,18,876,86,18.43,20,21.25,25.62,17.43,-127,-127,23.75,-127,20.5,-127,-127,-127,0,0,16.81,0,0,
1536067911,18,876,86,18,876,86,18.43,20,21.25,25.62,17.43,-127,-127,23.75,-127,20.5,-127,-127,-127,0,0,16.81,0,0,
1536067911,18,876,86,18,876,86,18.43,20,21.25,25.62,17.43,-127,-127,23.75,-127,20.5,-127,-127,-127,0,0,16.81,0,0,
1536067916,18,876,86,18,876,86,18.43,20,21.31,25.62,17.43,-127,-127,23.75,-127,20.5,-127,-127,-127,0,0,16.81,0,0,
1536067916,18,876,86,18,876,86,18.43,20,21.31,25.62,17.43,-127,-127,23.75,-127,20.5,-127,-127,-127,0,0,16.81,0,0,
1536067922,18,876,86,18,876,86,18.43,20,21.31,25.62,17.43,-127,-127,23.75,-127,20.62,-127,-127,-127,0,0,16.81,0,0,
1536067927,18,876,85,18,876,85,18.5,20.06,21.31,25.68,17.43,-127,-127,23.87,-127,20.62,-127,-127,-127,0,0,16.87,0,0,
1536067927,18,876,85,18,876,85,18.5,20.06,21.31,25.68,17.43,-127,-127,23.87,-127,20.62,-127,-127,-127,0,0,16.87,0,0,
1536067927,18,876,85,18,876,85,18.5,20.06,21.31,25.68,17.43,-127,-127,23.87,-127,20.62,-127,-127,-127,0,0,16.87,0,0,
1536067927,18,876,85,18,876,85,18.5,20.06,21.31,25.68,17.43,-127,-127,23.87,-127,20.62,-127,-127,-127,0,0,16.87,0,0,
1536067933,18,876,85,18,876,85,18.5,20.06,21.31,25.68,17.43,-127,-127,23.87,-127,20.62,-127,-127,-127,0,0,16.87,0,0,
1536067938,18,876,85,18,876,85,18.5,20.06,21.37,25.68,17.43,-127,-127,23.87,-127,20.62,-127,-127,-127,0,0,16.87,0,0,
1536067938,18,876,85,18,876,85,18.5,20.06,21.37,25.68,17.43,-127,-127,23.87,-127,20.62,-127,-127,-127,0,0,16.87,0,0,
1536067944,18,876,85,18,876,85,18.5,20.06,21.37,25.68,17.43,-127,-127,23.87,-127,20.62,-127,-127,-127,0,0,16.87,0,0,
1536067944,18,876,85,18,876,85,18.5,20.06,21.37,25.68,17.43,-127,-127,23.87,-127,20.62,-127,-127,-127,0,0,16.87,0,0,
1536067949,18,876,85,18,876,85,18.5,20.12,21.37,25.75,17.5,-127,-127,23.87,-127,20.62,-127,-127,-127,0,0,16.87,0,0,
1536067955,18,876,85,18,876,85,18.56,20.12,21.37,25.75,17.5,-127,-127,23.87,-127,20.62,-127,-127,-127,0,0,16.87,0,0,
1536067955,18,876,85,18,876,85,18.56,20.12,21.37,25.75,17.5,-127,-127,23.87,-127,20.62,-127,-127,-127,0,0,16.87,0,0,
1536067960,18,876,85,18,876,85,18.56,20.12,21.37,25.75,17.5,-127,-127,23.87,-127,20.62,-127,-127,-127,0,0,16.93,0,0,
1536067960,18,876,85,18,876,85,18.56,20.12,21.37,25.75,17.5,-127,-127,23.87,-127,20.62,-127,-127,-127,0,0,16.93,0,0,
1536067965,18,876,85,18,876,85,18.56,20.18,21.37,25.75,17.5,-127,-127,24,-127,20.62,-127,-127,-127,0,0,16.93,0,0,
1536067971,18,876,85,18,876,85,18.56,20.18,21.43,25.81,17.5,-127,-127,24,-127,20.62,-127,-127,-127,0,0,16.93,0,0,
1536067971,18,876,85,18,876,85,18.56,20.18,21.43,25.81,17.5,-127,-127,24,-127,20.62,-127,-127,-127,0,0,16.93,0,0,
1536067976,18,876,85,18,876,85,18.62,20.18,21.43,25.81,17.5,-127,-127,24,-127,20.62,-127,-127,-127,0,0,16.93,0,0,
1536067976,18,876,85,18,876,85,18.62,20.18,21.43,25.81,17.5,-127,-127,24,-127,20.62,-127,-127,-127,0,0,16.93,0,0,
1536067982,18,876,85,18,876,85,18.62,20.18,21.43,25.81,17.5,-127,-127,24,-127,20.75,-127,-127,-127,0,0,16.93,0,0,
1536067987,18,876,85,18,876,85,18.62,20.25,21.43,25.81,17.5,-127,-127,24,-127,20.75,-127,-127,-127,0,0,16.93,0,0,
1536067987,18,876,85,18,876,85,18.62,20.25,21.43,25.81,17.5,-127,-127,24,-127,20.75,-127,-127,-127,0,0,16.93,0,0,
1536067987,18,876,85,18,876,85,18.62,20.25,21.43,25.81,17.5,-127,-127,24,-127,20.75,-127,-127,-127,0,0,16.93,0,0,
1536067987,18,876,85,18,876,85,18.62,20.25,21.43,25.81,17.5,-127,-127,24,-127,20.75,-127,-127,-127,0,0,16.93,0,0,
1536067993,18,876,85,18,876,85,18.62,20.25,21.43,25.87,17.56,-127,-127,24,-127,20.75,-127,-127,-127,0,0,17,0,0,
1536067998,18,876,85,18,876,85,18.62,20.25,21.5,25.87,17.56,-127,-127,24,-127,20.75,-127,-127,-127,0,0,17,0,0,
1536067998,18,876,85,18,876,85,18.62,20.25,21.5,25.87,17.56,-127,-127,24,-127,20.75,-127,-127,-127,0,0,17,0,0,
1536068004,18,876,85,18,876,85,18.62,20.25,21.43,25.87,17.56,-127,-127,24,-127,20.75,-127,-127,-127,0,0,17,0,0,
1536068004,18,876,85,18,876,85,18.62,20.25,21.43,25.87,17.56,-127,-127,24,-127,20.75,-127,-127,-127,0,0,17,0,0,
1536068009,18,876,84,18,876,84,18.68,20.25,21.5,25.87,17.56,-127,-127,24,-127,20.75,-127,-127,-127,0,0,17,0,0,
1536067887,18,876,84,18,876,84,18.68,20.31,21.5,25.87,17.56,-127,-127,24,-127,20.75,-127,-127,-127,0,0,15.72,0,0,
1536067887,18,876,84,18,876,84,18.68,20.31,21.5,25.87,17.56,-127,-127,24,-127,20.75,-127,-127,-127,0,0,15.72,0,0,
1536068020,18,876,84,18,876,84,18.68,20.31,21.5,25.93,17.56,-127,-127,24,-127,20.75,-127,-127,-127,0,0,17,0,0,
1536068020,18,876,84,18,876,84,18.68,20.31,21.5,25.93,17.56,-127,-127,24,-127,20.75,-127,-127,-127,0,0,17,0,0,
1536068026,18,876,84,18,876,84,18.68,20.31,21.5,25.93,17.56,-127,-127,24,-127,20.75,-127,-127,-127,0,0,17,0,0,
1536068031,18,876,84,18,876,84,18.68,20.37,21.5,25.93,17.56,-127,-127,24,-127,20.87,-127,-127,-127,0,0,17,0,0,
1536068031,18,876,84,18,876,84,18.68,20.37,21.5,25.93,17.56,-127,-127,24,-127,20.87,-127,-127,-127,0,0,17,0,0,
1536068037,18,876,84,18,876,84,18.75,20.31,21.56,25.93,17.62,-127,-127,24.12,-127,20.87,-127,-127,-127,0,0,17,0,0,
1536068037,18,876,84,18,876,84,18.75,20.31,21.56,25.93,17.62,-127,-127,24.12,-127,20.87,-127,-127,-127,0,0,17,0,0,
1536068042,18,876,84,18,876,84,18.75,20.37,21.56,25.93,17.62,-127,-127,24.12,-127,20.87,-127,-127,-127,0,0,17,0,0,
1536068042,18,876,84,18,876,84,18.75,20.37,21.56,26,17.62,-127,-127,bad,-127,20.87,-127,-127,-125.72,0,0,17.06,0,0,
1536068042,18,876,84,18,876,84,18.75,20.37,21.56,26,17.62,-127,-127,bad,-127,20.87,-127,-127,-125.72,0,0,17.06,0,0,
1536068048,18,876,84,18,876,84,18.75,20.37,21.56,26,17.62,-127,-127,24.12,-127,20.87,-127,-127,-127,0,0,17.06,0,0,
1536068048,18,876,84,18,876,84,18.75,20.37,21.56,26,17.62,-127,-127,24.12,-127,20.87,-127,-127,-127,0,0,17.06,0,0,
1536068053,18,876,84,18,876,84,18.75,20.37,21.56,26,17.62,-127,-127,24.12,-127,20.87,-127,-127,-127,0,0,17.06,0,0,
1536068058,18,876,84,18,876,84,18.75,20.43,21.62,26,17.62,-127,-127,24.12,-127,20.87,-127,-127,-127,0,0,17.06,0,0,
1536068058,18,876,84,18,876,84,18.75,20.43,21.62,26,17.62,-127,-127,24.12,-127,20.87,-127,-127,-127,0,0,17.06,0,0,
1536068064,18,876,84,18,876,84,18.81,20.43,21.62,26,17.62,-127,-127,24.12,-127,20.87,-127,-127,-127,0,0,17.06,0,0,
1536068064,18,876,84,18,876,84,18.81,20.43,21.62,26,17.62,-127,-127,24.12,-127,20.87,-127,-127,-127,0,0,17.06,0,0,
1536068069,18,876,84,18,876,84,18.81,20.43,21.62,26,17.62,-127,-127,24.12,-127,20.87,-127,-127,-127,0,0,17.06,0,0,
1536068075,18,876,84,18,876,84,18.81,20.43,21.62,26.06,17.62,-127,-127,24.12,-127,20.87,-127,-127,-127,0,0,17.06,0,0,
1536068075,18,876,84,18,876,84,18.81,20.43,21.62,26.06,17.62,-127,-127,24.12,-127,20.87,-127,-127,-127,0,0,17.06,0,0,
1536068080,18,876,84,18,876,84,18.81,20.5,21.62,26.06,17.68,-127,-127,24.12,-127,20.87,-127,-127,-127,0,0,17.06,0,0,
1536068080,18,876,84,18,876,84,18.81,20.5,21.62,26.06,17.68,-127,-127,24.12,-127,20.87,-127,-127,-127,0,0,17.06,0,0,
1536068086,18,876,84,18,876,84,18.87,20.5,21.62,26.06,17.68,-127,-127,24.25,-127,20.87,-127,-127,-127,0,0,17.06,0,0,
1536067963,18,876,84,18,876,84,18.87,20.5,21.68,26.06,17.68,-127,-127,24.25,-127,21,-127,-127,-127,0,0,17.06,0,0,
1536067963,18,876,84,18,876,84,18.87,20.5,21.68,26.06,17.68,-127,-127,24.25,-127,21,-127,-127,-127,0,0,17.06,0,0,
1536068097,18,876,84,18,876,84,18.87,20.5,21.68,26.06,17.68,-127,-127,24.25,-127,21,-127,-127,-127,0,0,17.12,0,0,
1536068097,18,876,84,18,876,84,18.87,20.5,21.68,26.06,17.68,-127,-127,24.25,-127,21,-127,-127,-127,0,0,17.12,0,0,
1536068102,18,876,84,18,876,84,18.87,20.5,21.68,26.12,17.68,-127,-127,24.25,-127,21,-127,-127,-127,0,0,17.12,0,0,
1536068102,18,876,84,18,876,84,18.87,20.5,21.68,26.12,17.68,-127,-127,24.25,-127,21,-127,-127,-127,0,0,17.12,0,0,
1536068102,18,876,84,18,876,84,18.87,20.5,21.68,26.12,17.68,-127,-127,24.25,-127,21,-127,-127,-127,0,0,17.12,0,0,
1536068108,18,876,83,18,876,83,18.87,20.56,21.68,26.12,17.68,-127,-127,24.25,-127,21,-127,-127,-127,0,0,17.12,0,0,
1536068108,18,876,83,18,876,83,18.87,20.56,21.68,26.12,17.68,-127,-127,24.25,-127,21,-127,-127,-127,0,0,17.12,0,0,
1536068113,18,876,83,18,876,83,18.87,20.56,21.68,26.12,17.68,-127,-127,24.25,-127,21,-127,-127,-127,0,0,17.12,0,0,
1536068119,19,876,83,19,876,83,18.93,20.56,21.68,26.12,17.68,-127,-127,24.25,-127,21,-127,-127,-127,0,0,17.12,0,0,
1536068119,19,876,83,19,876,83,18.93,20.56,21.68,26.12,17.68,-127,-127,24.25,-127,21,-127,-127,-127,0,0,17.12,0,0,
1536068124,19,876,83,19,876,83,18.93,20.56,21.75,26.12,17.68,-127,-127,24.25,-127,21,-127,-127,-127,0,0,17.12,0,0,
1536068124,19,876,83,19,876,83,18.93,20.56,21.75,26.12,17.68,-127,-127,24.25,-127,21,-127,-127,-127,0,0,17.12,0,0,
1536068130,19,876,83,19,876,83,18.93,20.62,21.75,26.18,17.75,-127,-127,24.37,-127,21,-127,-127,-127,0,0,17.18,0,0,
1536068135,19,876,83,19,876,83,18.93,20.62,21.75,26.18,17.75,-127,-127,24.37,-127,21,-127,-127,-127,0,0,17.18,0,0,
1536068135,19,876,83,19,876,83,18.93,20.62,21.75,26.18,17.75,-127,-127,24.37,-127,21,-127,-127,-127,0,0,17.18,0,0,
1536068140,19,876,83,19,876,83,19,20.62,21.75,26.18,17.75,-127,-127,24.37,-127,21,-127,-127,-127,0,0,17.18,0,0,
1536068140,19,876,83,19,876,83,19,20.62,21.75,26.18,17.75,-127,-127,24.37,-127,21,-127,-127,-127,0,0,17.18,0,0,
1536068146,19,876,83,19,876,83,19,20.68,21.81,26.18,17.75,-127,-127,24.37,-127,21,-127,-127,-127,0,0,17.18,0,0,
1536068151,19,876,83,19,876,83,19,20.68,21.81,26.18,17.75,-127,-127,24.37,-127,21.12,-127,-127,-127,0,0,17.18,0,0,
1536068151,19,876,83,19,876,83,19,20.68,21.81,26.18,17.75,-127,-127,24.37,-127,21.12,-127,-127,-127,0,0,17.18,0,0,
1536068157,19,876,83,19,876,83,19,20.68,21.81,26.25,17.75,-127,-127,24.37,-127,21.12,-127,-127,-127,0,0,17.18,0,0,
1536068157,19,876,83,19,876,83,19,20.68,21.81,26.25,17.75,-127,-127,24.37,-127,21.12,-127,-127,-127,0,0,17.18,0,0,
1536068162,19,876,83,19,876,83,19,20.68,21.81,26.25,17.75,-127,-127,24.37,-127,21.12,-127,-127,-127,0,0,17.25,0,0,
1536068162,19,876,83,19,876,83,19,20.68,21.81,26.25,17.75,-127,-127,24.37,-127,21.12,-127,-127,-127,0,0,17.25,0,0,
1536068162,19,876,83,19,876,83,19,20.68,21.81,26.25,17.75,-127,-127,24.37,-127,21.12,-127,-127,-127,0,0,17.25,0,0,
1536068168,19,876,83,19,876,83,19,20.68,21.81,26.25,17.75,-127,-127,24.37,-127,21.12,-127,-127,-127,0,0,17.25,0,0,
1536068168,19,876,83,19,876,83,19,20.68,21.81,26.25,17.75,-127,-127,24.37,-127,21.12,-127,-127,-127,0,0,17.25,0,0,
1536068173,19,876,83,19,876,83,19.06,20.68,21.81,26.25,17.81,-127,-127,24.37,-127,21.12,-127,-127,-127,0,0,17.25,0,0,
1536068179,19,876,83,19,876,83,19.06,20.75,21.81,26.25,17.81,-127,-127,24.37,-127,21.12,-127,-127,-127,0,0,17.25,0,0,
1536068179,19,876,83,19,876,83,19.06,20.75,21.81,26.25,17.81,-127,-127,24.37,-127,21.12,-127,-127,-127,0,0,17.25,0,0,
1536068184,19,876,83,19,876,83,19.06,20.75,21.87,26.25,17.81,-127,-127,24.37,-127,21.12,-127,-127,-127,0,0,17.25,0,0,
1536068184,19,876,83,19,876,83,19.06,20.75,21.87,26.25,17.81,-127,-127,24.37,-127,21.12,-127,-127,-127,0,0,17.25,0,0,
1536068190,19,876,83,19,876,83,19.06,20.75,21.87,26.25,17.81,-127,-127,24.37,-127,21.12,-127,-127,-127,0,0,17.25,0,0,
1536068195,19,876,82,19,876,82,19.06,20.75,21.87,26.31,17.81,-127,-127,24.5,-127,21.12,-127,-127,-127,0,0,17.25,0,0,
1536068195,19,876,82,19,876,82,19.06,20.75,21.87,26.31,17.81,-127,-127,24.5,-127,21.12,-127,-127,-127,0,0,17.25,0,0,
1536068201,19,876,82,19,876,82,19.06,20.75,21.87,26.31,17.81,-127,-127,24.37,-127,21.25,-127,-127,-127,0,0,17.25,0,0,
1536068201,19,876,82,19,876,82,19.06,20.75,21.87,26.31,17.81,-127,-127,24.37,-127,21.25,-127,-127,-127,0,0,17.25,0,0,
1536068206,19,876,82,19,876,82,19.06,20.75,21.93,26.31,17.81,-127,-127,24.37,-127,21.25,-127,-127,-127,0,0,17.25,0,0,
1536068212,19,876,82,19,876,82,19.12,20.81,21.93,26.31,17.81,-127,-127,24.37,-127,21.25,-127,-127,-127,0,0,17.25,0,0,
1536068212,19,876,82,19,876,82,19.12,20.81,21.93,26.31,17.81,-127,-127,24.37,-127,21.25,-127,-127,-127,0,0,17.25,0,0,
1536068217,19,876,82,19,876,82,19.12,20.81,21.93,26.31,17.81,-127,-127,24.37,-127,21.25,-127,-127,-127,0,0,17.25,0,0,
1536068217,19,876,82,19,876,82,19.12,20.81,21.93,26.31,17.81,-127,-127,24.37,-127,21.25,-127,-127,-127,0,0,17.25,0,0,
1536068217,19,876,82,19,876,82,19.12,20.81,21.93,26.31,17.81,-127,-127,24.37,-127,21.25,-127,-127,-127,0,0,17.25,0,0,
1536068223,19,876,82,19,876,82,19.12,20.81,21.93,26.37,17.87,-127,-127,24.37,-127,21.25,-127,-127,-127,0,0,17.31,0,0,
1536068223,19,876,82,19,876,82,19.12,20.81,21.93,26.37,17.87,-127,-127,24.37,-127,21.25,-127,-127,-127,0,0,17.31,0,0,
1536068228,19,876,82,19,876,82,19.12,20.81,21.93,26.37,17.87,-127,-127,24.5,-127,21.25,-127,-127,-127,0,0,17.31,0,0,
1536068228,19,876,82,19,876,82,19.12,20.81,21.93,26.37,17.87,-127,-127,24.5,-127,21.25,-127,-127,-127,0,0,17.31,0,0,
1536068233,19,876,82,19,876,82,19.12,20.81,21.93,26.37,17.87,-127,-127,24.5,-127,21.25,-127,-127,-127,0,0,17.31,0,0,
1536068239,19,876,82,19,876,82,19.12,20.81,21.93,26.37,17.87,-127,-127,24.5,-127,21.25,-127,-127,-127,0,0,17.31,0,0,
1536068239,19,876,82,19,876,82,19.12,20.81,21.93,26.37,17.87,-127,-127,24.5,-127,21.25,-127,-127,-127,0,0,17.31,0,0,
1536068244,19,876,82,19,876,82,19.18,20.87,22,26.37,17.87,-127,-127,24.5,-127,21.25,-127,-127,-127,0,0,17.31,0,0,
1536068244,19,876,82,19,876,82,19.18,20.87,22,26.37,17.87,-127,-127,24.5,-127,21.25,-127,-127,-127,0,0,17.31,0,0,
1536068250,19,876,82,19,876,82,19.18,20.87,22,26.37,17.87,-127,-127,24.5,-127,21.25,-127,-127,-127,0,0,17.31,0,0,
1536068255,19,876,82,19,876,82,19.18,20.87,22,26.43,17.87,-127,-127,24.5,-127,21.25,-127,-127,-127,0,0,17.31,0,0,
1536068255,19,876,82,19,876,82,19.18,20.87,22,26.43,17.87,-127,-127,24.5,-127,21.25,-127,-127,-127,0,0,17.31,0,0,
1536068261,19,876,82,19,876,82,19.18,20.87,22,26.43,17.87,-127,-127,24.5,-127,21.25,-127,-127,-127,0,0,17.31,0,0,
1536068261,19,876,82,19,876,82,19.18,20.87,22,26.43,17.87,-127,-127,24.5,-127,21.25,-127,-127,-127,0,0,17.31,0,0,
1536068266,19,876,82,19,876,82,19.25,20.87,22,26.43,17.87,-127,-127,24.5,-127,21.37,-127,-127,-127,0,0,17.31,0,0,
1536068272,19,876,82,19,876,82,19.25,20.93,22,26.43,17.93,-127,-127,24.5,-127,21.37,-127,-127,-127,0,0,17.31,0,0,
