time recorded,turntable temp, turntable velocity, turntable goal, turntable position, turntable torque, shoulder temp, shoulder velocity, shoulder goal, shoulder position, shoulder torque, elbow temp, elbow velocity, elbow goal, elbow position, elbow torque, wrist temp, wrist velocity, wrist goal, wrist position, wrist torque, wrist rotation temp, wrist rotation velocity, wrist rotation goal, wrist rotation position, wrist rotation torque, gripper temp, gripper velocity, gripper goal, gripper position, gripper torque
1536067790,23,0,2434,2434,1,24,0,2629,2629,1,24,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067796,23,0,2434,2434,1,24,0,2629,2629,1,24,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067796,23,0,2434,2434,1,24,0,2629,2629,1,24,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067801,23,0,2434,2434,1,24,0,2629,2629,1,24,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067807,23,0,2434,2434,1,24,0,2629,2629,1,24,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067807,23,0,2434,2434,1,24,0,2629,2629,1,24,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067812,23,0,2434,2434,1,24,0,2629,2629,1,24,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067812,23,0,2434,2434,1,24,0,2629,2629,1,24,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067812,23,0,2434,2434,1,24,0,2629,2629,1,24,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067818,23,0,2434,2434,1,24,0,2629,2629,1,24,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067818,23,0,2434,2434,1,24,0,2629,2629,1,24,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067823,23,0,2434,2434,1,24,0,2629,2629,1,24,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067823,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067829,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067834,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067834,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1527646464,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1527646464,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067845,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067851,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067851,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067856,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067856,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067862,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067867,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067867,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067867,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067867,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067873,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067878,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,25,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067878,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,25,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067883,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,25,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067883,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067889,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067894,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067894,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067900,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067900,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067905,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067911,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067911,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067916,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067916,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067922,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067927,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067927,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067927,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067927,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067933,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067938,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067938,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067944,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536067944,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067949,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067955,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067955,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067960,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067960,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067965,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067971,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067971,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067976,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067976,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067982,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067987,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067987,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067987,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067987,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067993,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067998,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067998,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068004,23,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068004,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068009,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067887,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067887,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068020,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068020,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068026,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068031,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536068031,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536068037,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,26,0,2470,2470,1,
1536068037,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068042,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068042,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068042,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068048,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068048,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068053,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068058,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068058,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068064,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068064,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068069,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068075,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068075,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068080,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068080,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068086,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067963,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536067963,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068097,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068097,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068102,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068102,24,0,2434,2434,1,24,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068102,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068108,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068108,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068113,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,27,0,2048,2048,1,27,0,2470,2470,1,
1536068119,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,27,0,2470,2470,1,
1536068119,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,27,0,2470,2470,1,
1536068124,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,27,0,2470,2470,1,
1536068124,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,27,0,2470,2470,1,
1536068130,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,27,0,2470,2470,1,
1536068135,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,27,0,2470,2470,1,
1536068135,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,27,0,2470,2470,1,
1536068140,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,27,0,2470,2470,1,
1536068140,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,27,0,2470,2470,1,
1536068146,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,27,0,2470,2470,1,
1536068151,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,27,0,2470,2470,1,
1536068151,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,27,0,2470,2470,1,
1536068157,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,27,0,2470,2470,1,
1536068157,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,27,0,2470,2470,1,
1536068162,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,27,0,2470,2470,1,
1536068162,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068162,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068168,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068168,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068173,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068179,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,27,0,2470,2470,1,
1536068179,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068184,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068184,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068190,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068195,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,27,0,2470,2470,1,
1536068195,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068201,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068201,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068206,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068212,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068212,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068217,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068217,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068217,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068223,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,27,0,2470,2470,1,
1536068223,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068228,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068228,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1194,1,28,0,2048,2048,1,27,0,2470,2470,1,
1536068233,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1194,1,28,0,2048,2048,1,27,0,2470,2470,1,
1536068239,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068239,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068244,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068244,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068250,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
1536068255,24,0,2434,2434,1,25,0,2629,2629,1,25,0,616,616,1,26,0,1195,1195,1,28,0,2048,2048,1,28,0,2470,2470,1,
