time recorded,rocker horizontal,rocker vertical,toggle horizontal,toggle vertical,button,button time recorded,flap,potentiometer lever,potentional knob
1530844869,0,0,0,0,1,0,0,16,33,
1530844869,0,0,0,0,1,0,0,16,32,
1530844880,0,0,0,0,1,0,0,16,32,
1530844885,0,0,0,0,1,0,0,16,33,
1530844885,0,0,0,0,1,0,0,16,33,
1530844890,0,0,0,0,1,0,0,16,33,
1530844896,0,0,0,0,1,0,0,16,32,
1530844901,0,0,0,0,1,0,0,16,33,
1530844906,0,0,0,0,1,0,0,16,25,
1530844912,0,0,0,0,1,0,0,16,32,
1530844917,0,0,0,0,1,0,0,16,32,
1530844917,0,0,0,0,1,0,0,16,24,
1530844928,0,0,0,0,1,0,0,16,32,
1530844933,0,0,0,0,1,0,0,16,33,
1530844933,0,0,0,0,1,0,0,16,25,
1530844939,0,0,0,0,1,0,0,16,33,
1530844944,0,0,0,0,1,0,0,16,33,
1530844944,0,0,0,0,1,0,0,16,32,
1530844955,0,0,0,0,1,0,0,16,33,
1530844960,0,0,0,0,1,0,0,16,25,
1530844966,0,0,0,0,1,0,0,16,32,
1530846922,0,0,0,0,1,0,0,16,33,
1530846928,0,0,0,0,1,0,0,16,33,
1530846933,0,0,0,0,1,0,0,16,33,
1530846805,0,0,0,0,1,0,0,16,32,
1530846944,0,0,0,0,1,0,0,16,33,
1530846949,0,0,0,0,1,0,0,16,32,
1530846949,0,0,0,0,1,0,0,16,32,
1530846954,0,0,0,0,1,0,0,16,33,
1530846960,0,0,0,0,1,0,0,16,32,
1530846965,0,0,0,0,1,0,0,16,33,
1530846843,0,0,0,0,1,0,0,16,33,
1530846976,0,0,0,0,1,0,0,16,33,
1530846981,0,0,0,0,1,0,0,16,32,
1530846981,0,0,0,0,1,0,0,16,32,
1530846992,0,0,0,0,1,0,0,16,25,
1530846997,0,0,0,0,1,0,0,16,25,
1530846997,0,0,0,0,1,0,0,16,33,
1530847003,0,0,0,0,1,0,0,16,32,
1530847008,0,0,0,0,1,0,0,16,32,
1530847014,0,0,0,0,1,0,0,16,33,
1530847019,0,0,0,0,1,0,0,16,32,
1530847019,0,0,0,0,1,0,0,16,33,
1530847030,0,0,0,0,1,0,0,16,32,
1530847030,0,0,0,0,1,0,0,16,32,
1530847035,0,0,0,0,1,0,0,16,33,
1530847046,0,0,0,0,1,0,0,16,25,
1530847046,0,0,0,0,1,0,0,16,25,
1530847051,0,0,0,0,1,0,0,16,33,
1530847057,0,0,0,0,1,0,0,16,25,
1530847062,0,0,0,0,1,0,0,16,34,
1530847067,0,0,0,0,1,0,0,16,33,
1530847073,0,0,0,0,1,0,0,16,32,
1530847078,0,0,0,0,1,0,0,16,33,
1530847078,0,0,0,0,1,0,0,16,34,
1530847083,0,0,0,0,1,0,0,16,33,
1530847094,0,0,0,0,1,0,0,16,32,
1530847094,0,0,0,0,1,0,0,16,32,
1530847100,0,0,0,0,1,0,0,16,32,
1539202945,0,0,0,0,1,0,0,16,32,
1530847110,0,0,0,0,1,0,0,16,32,
1530846988,0,0,0,0,1,0,0,16,33,
1530847121,0,0,0,0,1,0,0,16,25,
1530847126,0,0,0,0,1,0,0,16,33,
1539235734,0,0,0,0,1,0,0,16,33,
1530847132,0,0,0,0,1,0,0,16,34,
1530847137,0,0,0,0,1,0,0,16,34,
1530847143,0,0,0,0,1,0,0,16,33,
1530847148,0,0,0,0,1,0,0,16,33,
1530847153,0,0,0,0,1,0,0,16,32,
1530847159,0,0,0,0,1,0,0,16,33,
1530847164,0,0,0,0,1,0,0,16,33,
1530847164,0,0,0,0,1,0,0,16,33,
1530847175,0,0,0,0,1,0,0,16,33,
1530847175,0,0,0,0,1,0,0,16,32,
1530847180,0,0,0,0,1,0,0,16,34,
1530847186,0,0,0,0,1,0,0,16,34,
1530847191,0,0,0,0,1,0,0,16,34,
1530847196,0,0,0,0,1,0,0,16,33,
1530847202,0,0,0,0,1,0,0,16,33,
1530847207,0,0,0,0,1,0,0,16,25,
1530847212,0,0,0,0,1,0,0,16,32,
1530847212,0,0,0,0,1,0,0,16,33,
1530847223,0,0,0,0,1,0,0,16,34,
1530847223,0,0,0,0,1,0,0,16,32,
1530847229,0,0,0,0,1,0,0,16,33,
1530847234,0,0,0,0,1,0,0,16,33,
1530847239,0,0,0,0,1,0,0,16,25,
1530847245,0,0,0,0,1,0,0,16,25,
1530847250,0,0,0,0,1,0,0,16,25,
1530847255,0,0,0,0,1,0,0,16,34,
1530847261,0,0,0,0,1,0,0,16,33,
1530847261,0,0,0,0,1,0,0,16,33,
1530847266,0,0,0,0,1,0,0,16,25,
1530847272,0,0,0,0,1,0,0,16,33,
1530847277,0,0,0,0,1,0,0,16,33,
1530847282,0,0,0,0,1,0,0,16,33,
1530847288,0,0,0,0,1,0,0,16,33,
1530847293,0,0,0,0,1,0,0,16,34,
1530847293,0,0,0,0,1,0,0,16,32,
1530847304,0,0,0,0,1,0,0,16,34,
1530847309,0,0,0,0,1,0,0,16,33,
1530847309,0,0,0,0,1,0,0,16,33,
1530847315,0,0,0,0,1,0,0,16,25,
1530847320,0,0,0,0,1,0,0,16,33,
1530847325,0,0,0,0,1,0,0,16,34,
1530847331,0,0,0,0,1,0,0,16,33,
1530847336,0,0,0,0,1,0,0,16,25,
1530847341,0,0,0,0,1,0,0,16,33,
1530847341,0,0,0,0,1,0,0,16,34,
1530847352,0,0,0,0,1,0,0,16,33,
1530847358,0,0,0,0,1,0,0,16,33,
1530847358,0,0,0,0,1,0,0,16,33,
1530847363,0,0,0,0,1,0,0,16,34,
1530847368,0,0,0,0,1,0,0,16,33,
1530847374,0,0,0,0,1,0,0,16,33,
1530847379,0,0,0,0,1,0,0,16,26,
1530847384,0,0,0,0,1,0,0,16,33,
1530847390,0,0,0,0,1,0,0,16,33,
1530847390,0,0,0,0,1,0,0,16,33,
1539236003,0,0,0,0,1,0,0,16,25,
1530847406,0,0,0,0,1,0,0,16,33,
1530847406,0,0,0,0,1,0,0,16,34,
1530847411,0,0,0,0,1,0,0,16,34,
1530847417,0,0,0,0,1,0,0,16,26,
1530847422,0,0,0,0,1,0,0,16,33,
1530847427,0,0,0,0,1,0,0,16,33,
1539235912,0,0,0,0,1,0,0,16,33,
1530847437,0,0,0,0,1,0,0,16,33,
1530847437,0,0,0,0,1,0,0,16,34,
1530847442,0,0,0,0,1,0,0,16,35,
1530847453,0,0,0,0,1,0,0,16,35,
1530847453,0,0,0,0,1,0,0,16,34,
1530847459,0,0,0,0,1,0,0,16,34,
1530847464,0,0,0,0,1,0,0,16,33,
1530847469,0,0,0,0,1,0,0,16,33,
1530847469,0,0,0,0,1,0,0,16,34,
1530847480,0,0,0,0,1,0,0,16,35,
1530847485,0,0,0,0,1,0,0,16,34,
1530847485,0,0,0,0,1,0,0,16,35,
1530847491,0,0,0,0,1,0,0,16,35,
1530847496,0,0,0,0,1,0,0,16,35,
1530847502,0,0,0,0,1,0,0,16,35,
1530847507,0,0,0,0,1,0,0,16,33,
1530847512,0,0,0,0,1,0,0,16,35,
1530847518,0,0,0,0,1,0,0,16,26,
1530847523,0,0,0,0,1,0,0,16,34,
1530847524,0,0,0,0,1,0,0,16,26,
1530847535,0,0,0,0,1,0,0,16,34,
1530847535,0,0,0,0,1,0,0,16,34,
1530847540,0,0,0,0,1,0,0,16,35,
1530847546,0,0,0,0,1,0,0,16,34,
1530847551,0,0,0,0,1,0,0,16,33,
1530847556,0,0,0,0,1,0,0,16,33,
1530847562,0,0,0,0,1,0,0,16,33,
1530847567,0,0,0,0,1,0,0,16,35,
1530847572,0,0,0,0,1,0,0,16,34,
1530847572,0,0,0,0,1,0,0,16,34,
1530847583,0,0,0,0,1,0,0,16,34,
1530847583,0,0,0,0,1,0,0,16,35,
1530847589,0,0,0,0,1,0,0,16,35,
1530847594,0,0,0,0,1,0,0,16,35,
1530847599,0,0,0,0,1,0,0,16,35,
1530847605,0,0,0,0,1,0,0,16,34,
1530847610,0,0,0,0,1,0,0,16,35,
1530847615,0,0,0,0,1,0,0,16,36,
1530847621,0,0,0,0,1,0,0,16,34,
1530847621,0,0,0,0,1,0,0,16,34,
1530847626,0,0,0,0,1,0,0,16,36,
1530847632,0,0,0,0,1,0,0,16,34,
1530847637,0,0,0,0,1,0,0,16,26,
1530847642,0,0,0,0,1,0,0,16,34,
1530847648,0,0,0,0,1,0,0,16,27,
1530847653,0,0,0,0,1,0,0,16,35,
1530847653,0,0,0,0,1,0,0,16,34,
1530847664,0,0,0,0,1,0,0,16,34,
1530847669,0,0,0,0,1,0,0,16,35,
1530847669,0,0,0,0,1,0,0,16,35,
1530847675,0,0,0,0,1,0,0,16,36,
1530847680,0,0,0,0,1,0,0,16,36,
1530847685,0,0,0,0,1,0,0,16,34,
1530847691,0,0,0,0,1,0,0,16,35,
1530847696,0,0,0,0,1,0,0,16,34,
1530847701,0,0,0,0,1,0,0,16,34,
1530847712,0,0,0,0,1,0,0,16,35,
1530847717,0,0,0,0,1,0,0,16,34,
1530847717,0,0,0,0,1,0,0,16,34,
1530847723,0,0,0,0,1,0,0,16,36,
1530847728,0,0,0,0,1,0,0,16,34,
1530847734,0,0,0,0,1,0,0,16,34,
1530847739,0,0,0,0,1,0,0,16,33,
1530847744,0,0,0,0,1,0,0,16,27,
1530847750,0,0,0,0,1,0,0,16,37,
1530847750,0,0,0,0,1,0,0,16,35,
1530847755,0,0,0,0,1,0,0,16,27,
1530847766,0,0,0,0,1,0,0,16,34,
1530847766,0,0,0,0,1,0,0,16,36,
1530847771,0,0,0,0,1,0,0,16,34,
1530847777,0,0,0,0,1,0,0,16,34,
1530847782,0,0,0,0,1,0,0,16,36,
1530847787,0,0,0,0,1,0,0,16,26,
1530847793,0,0,0,0,1,0,0,16,35,
1530847798,0,0,0,0,1,0,0,16,35,
1530847798,0,0,0,0,1,0,0,16,35,
1530847803,0,0,0,0,1,0,0,16,35,
1530847814,0,0,0,0,1,0,0,16,27,
1530847814,0,0,0,0,1,0,0,16,28,
1530847820,0,0,0,0,1,0,0,16,27,
1530847825,0,0,0,0,1,0,0,16,28,
1530847830,0,0,0,0,1,0,0,16,28,
1530847836,0,0,0,0,1,0,0,16,34,
1530847841,0,0,0,0,1,0,0,16,28,
1530847846,0,0,0,0,1,0,0,16,36,
1530847846,0,0,0,0,1,0,0,16,37,
1530847852,0,0,0,0,1,0,0,16,28,
1530847857,0,0,0,0,1,0,0,16,36,
1530847863,0,0,0,0,1,0,0,16,37,
1530847868,0,0,0,0,1,0,0,16,28,
1530847873,0,0,0,0,1,0,0,16,36,
1530847879,0,0,0,0,1,0,0,16,36,
1530847884,0,0,0,0,1,0,0,16,28,
1530847889,0,0,0,0,1,0,0,16,35,
1530847895,0,0,0,0,1,0,0,16,36,
1530847895,0,0,0,0,1,0,0,16,37,
1530847900,0,0,0,0,1,0,0,16,35,
1530847778,0,0,0,0,1,0,0,16,36,
1530847911,0,0,0,0,1,0,0,16,36,
1530847916,0,0,0,0,1,0,0,16,35,
1530847922,0,0,0,0,1,0,0,16,28,
1530847927,0,0,0,0,1,0,0,16,36,
1530847932,0,0,0,0,1,0,0,16,37,
1530847932,0,0,0,0,1,0,0,16,36,
1530847943,0,0,0,0,1,0,0,16,37,
1530847943,0,0,0,0,1,0,0,16,37,
1530847948,0,0,0,0,1,0,0,16,35,
1530847954,0,0,0,0,1,0,0,16,34,
1530847959,0,0,0,0,1,0,0,16,35,
1530847965,0,0,0,0,1,0,0,16,36,
1530847970,0,0,0,0,1,0,0,16,38,
1530847847,0,0,0,0,1,0,0,16,37,
1530847981,0,0,0,0,1,0,0,16,36,
1530847981,0,0,0,0,1,0,0,16,36,
1530847986,0,0,0,0,1,0,0,16,37,
1530847991,0,0,0,0,1,0,0,16,26,
1530847997,0,0,0,0,1,0,0,16,29,
1530848002,0,0,0,0,1,0,0,16,29,
1530848008,0,0,0,0,1,0,0,16,36,
1530848013,0,0,0,0,1,0,0,16,37,
1530848018,0,0,0,0,1,0,0,16,36,
1530848024,0,0,0,0,1,0,0,16,35,
1530815261,0,0,0,0,1,0,0,16,36,
1530848029,0,0,0,0,1,0,0,16,38,
1530848034,0,0,0,0,1,0,0,16,26,
1530848040,0,0,0,0,1,0,0,16,37,
1530848045,0,0,0,0,1,0,0,16,38,
1530848051,0,0,0,0,1,0,0,16,29,
1530848056,0,0,0,0,1,0,0,16,38,
1530848061,0,0,0,0,1,0,0,16,37,
1530848061,0,0,0,0,1,0,0,16,30,
1530848072,0,0,0,0,1,0,0,16,29,
1530848077,0,0,0,0,1,0,0,16,37,
1530848077,0,0,0,0,1,0,0,16,29,
1530848083,0,0,0,0,1,0,0,16,39,
1530848088,0,0,0,0,1,0,0,16,37,
1530848094,0,0,0,0,1,0,0,16,30,
1530848099,0,0,0,0,1,0,0,16,38,
1530848104,0,0,0,0,1,0,0,16,37,
1530848110,0,0,0,0,1,0,0,16,37,
1530848110,0,0,0,0,1,0,0,16,37,
1530848120,0,0,0,0,1,0,0,16,37,
1530848126,0,0,0,0,1,0,0,16,38,
1530848126,0,0,0,0,1,0,0,16,39,
1530848131,0,0,0,0,1,0,0,16,37,
1530848137,0,0,0,0,1,0,0,16,38,
1530848142,0,0,0,0,1,0,0,16,37,
