time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1530845422,28,1003,42,28,1003,42,26.43,28.37,30,36.12,-127,-127,-127,32.25,-127,29.62,-127,-127,-127,0,0,25.62,
1530845427,28,1003,42,28,1003,42,26.43,28.37,30,36.12,-127,-127,-127,32.25,-127,29.62,-127,-127,-127,0,0,25.62,
1530845432,28,1003,42,28,1003,42,26.43,28.43,30,36.12,-127,-127,-127,32.25,-127,29.62,-127,-127,-127,0,0,25.62,
1530845438,28,1003,42,28,1003,42,26.43,28.43,30.06,36.18,-127,-127,-127,32.25,-127,29.75,-127,-127,-127,0,0,25.62,
1530845443,28,1003,42,28,1003,42,26.5,28.43,30.06,36.18,-127,-127,-127,32.25,-127,29.75,-127,-127,-127,0,0,25.62,
1530845448,28,1003,42,28,1003,42,26.5,28.43,30.06,36.18,-127,-127,-127,32.25,-127,29.75,-127,-127,-127,0,0,25.62,
1530845448,28,1003,42,28,1003,42,26.5,28.43,30.06,36.18,-127,-127,-127,32.25,-127,29.75,-127,-127,-127,0,0,25.62,
1530845454,28,1003,42,28,1003,42,26.5,28.5,30.06,36.25,-127,-127,-127,32.37,-127,29.75,-127,-127,-127,0,0,25.62,
1530845459,28,1003,42,28,1003,42,26.5,28.5,30.12,36.25,-127,-127,-127,32.37,-127,29.75,-127,-127,-127,0,0,25.62,
1530845465,28,bad,42,28,bad,42,26.5,28.5,30.12,36.25,-127,-127,-127,32.37,-127,29.75,-127,-127,-127,0,0,25.62,
1530845470,28,bad,42,28,bad,42,26.5,28.5,28.84,36.25,-127,-125.72,-125.72,32.37,-127,29.75,-127,-127,-127,0,0,25.62,
1530845475,28,1003,42,28,1003,42,26.5,28.56,30.12,36.31,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,25.62,
1530845481,28,1003,42,28,1003,42,26.5,28.56,30.18,36.31,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,25.62,
1530845486,28,1003,42,28,1003,42,26.5,28.56,30.18,36.31,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,25.62,
1530845486,28,1003,42,28,1003,42,26.5,28.56,30.18,36.31,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,25.62,
1530845497,28,1003,42,28,1003,42,26.5,28.62,30.18,36.37,-127,-127,-127,32.5,-127,29.87,-127,-127,-127,0,0,25.68,
1530845497,28,1003,42,28,1003,42,26.5,28.62,30.18,36.37,-127,-127,-127,32.5,-127,29.87,-127,-127,-127,0,0,25.68,
1530845502,28,993,42,28,993,42,26.5,28.62,30.25,36.37,-127,-127,-127,32.5,-127,29.87,-127,-127,-127,0,0,25.68,
1530845508,28,978,42,28,978,42,26.5,28.62,30.25,36.37,-127,-127,-127,32.5,-127,29.87,-127,-127,-127,0,0,25.68,
1530845513,28,969,41,28,969,41,26.5,28.62,30.25,36.43,-127,-127,-127,32.5,-127,30,-127,-127,-127,0,0,25.62,
1530845518,28,958,41,28,958,41,26.5,28.68,30.31,36.43,-127,-127,-127,32.5,-127,29.87,-127,-127,-127,0,0,25.62,
1530845524,28,914,40,28,914,40,26.56,28.62,30.31,36.43,-127,-127,-127,32.5,-127,30,-127,-127,-127,0,0,25.62,
1530845529,28,856,39,28,856,39,26.5,28.62,30.31,36.43,-127,-127,-127,32.5,-127,30,-127,-127,-127,0,0,25.56,
1530845534,28,804,38,28,804,38,26.5,28.62,30.31,36.43,-127,-127,-127,32.5,-127,30,-127,-127,-127,0,0,25.5,
1530845534,28,804,38,28,804,38,26.5,28.62,30.31,36.43,-127,-127,-127,32.5,-127,30,-127,-127,-127,0,0,25.5,
1530845545,28,717,36,28,717,36,26.5,28.56,30.31,36.43,-127,-127,-127,32.5,-127,30,-127,-127,-127,0,0,25.31,
1530845545,28,717,36,28,717,36,26.5,28.56,30.31,36.43,-127,-127,-127,32.5,-127,30,-127,-127,-127,0,0,25.31,
1530845551,28,679,35,28,679,35,26.5,28.56,30.31,36.37,-127,-127,-127,32.5,-127,30,-127,-127,-127,0,0,25.25,
1530845556,28,642,34,28,642,34,26.5,28.5,30.31,36.37,-127,-127,-127,32.5,-127,30,-127,-127,-127,0,0,25.18,
1530845561,28,609,33,28,609,33,26.5,28.5,30.31,36.37,-127,-127,-127,32.5,-127,30,-127,-127,-127,0,0,25.06,
1530845567,28,577,32,28,577,32,26.5,28.43,30.31,36.31,-127,-127,-127,32.5,-127,29.87,-127,-127,-127,0,0,25,
1530845572,28,547,32,28,547,32,26.5,28.43,30.31,36.31,-127,-127,-127,32.5,-127,30,-127,-127,-127,0,0,24.93,
1530845577,28,519,31,28,519,31,26.5,28.37,30.31,36.31,-127,-127,-127,32.5,-127,29.87,-127,-127,-127,0,0,24.87,
1530845583,28,493,30,28,493,30,26.5,28.37,30.31,36.31,-127,-127,-127,32.5,-127,29.87,-127,-127,-127,0,0,24.81,
1530845583,28,493,30,28,493,30,26.5,28.37,30.31,36.31,-127,-127,-127,32.5,-127,29.87,-127,-127,-127,0,0,24.81,
1530845588,28,468,29,28,468,29,26.5,28.37,30.31,36.25,-127,-127,-127,32.5,-127,29.87,-127,-127,-127,0,0,24.75,
1530845588,28,468,29,28,468,29,26.5,28.37,30.31,36.25,-127,-127,-127,32.5,-127,29.87,-127,-127,-127,0,0,24.75,
1530845599,28,423,27,28,423,27,26.5,28.31,30.31,36.25,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,24.68,
1530845604,28,274,26,28,274,26,26.5,28.31,30.31,36.18,-127,-125.72,-125.72,32.37,-127,29.87,-127,-127,-127,0,0,24.62,
1530845610,28,382,26,28,382,26,26.5,28.31,30.31,36.18,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,24.56,
1530845615,28,363,25,28,363,25,26.5,28.31,30.31,36.18,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,24.56,
1530845615,28,363,25,28,363,25,26.5,28.31,30.31,36.18,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,24.56,
1530845626,28,328,23,28,328,23,26.5,28.31,30.31,36.12,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,24.5,
1530845626,28,328,23,28,328,23,26.5,28.31,30.31,36.12,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,24.5,
1530845631,28,312,23,28,312,23,26.5,28.31,30.31,36.12,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,24.43,
1530845637,28,297,22,28,297,22,26.5,28.25,30.31,36.12,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,24.43,
1530845637,28,297,22,28,297,22,26.5,28.25,30.31,36.12,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,24.43,
1530845647,28,269,21,28,269,21,26.5,28.25,30.31,36.12,-127,-127,-127,32.37,-127,29.75,-127,-127,-127,0,0,24.37,
1530845653,28,256,20,28,256,20,26.5,28.25,30.31,36.12,-127,-127,-127,32.37,-127,29.75,-127,-127,-127,0,0,24.37,
1530845658,28,243,20,28,243,20,26.5,28.25,30.31,36.12,-127,-127,-127,32.37,-127,29.75,-127,-127,-127,0,0,24.37,
1530845663,28,232,19,28,232,19,26.5,28.25,30.31,36.12,-127,-127,-127,32.37,-127,29.75,-127,-127,-127,0,0,24.37,
1530845663,28,232,19,28,232,19,26.5,28.25,30.31,36.12,-127,-127,-127,32.37,-127,29.75,-127,-127,-127,0,0,24.37,
1539234154,28,210,18,28,210,18,26.5,28.25,30.31,36.12,-127,-127,-127,32.37,-127,29.75,-127,-127,-127,0,0,24.31,
1530845680,28,199,18,28,199,18,26.5,28.25,30.31,36.12,-127,-127,-127,32.37,-127,29.75,-127,-127,-127,0,0,24.31,
1530845680,28,199,18,28,199,18,26.5,28.25,30.31,36.12,-127,-127,-127,32.37,-127,29.75,-127,-127,-127,0,0,24.31,
1530845685,28,190,17,28,190,17,26.5,28.25,30.31,36.12,-127,-127,-127,32.37,-127,29.75,-127,-127,-127,0,0,24.31,
1530845690,28,180,17,28,180,17,26.5,28.25,30.31,36.12,-127,-127,-127,32.25,-127,29.75,-127,-127,-127,0,0,24.31,
1530845696,28,172,17,28,172,17,26.5,28.25,30.31,36.12,-127,-127,-127,32.37,-127,29.75,-127,-127,-127,0,0,24.31,
1530845701,28,163,16,28,163,16,26.43,28.25,30.31,36.12,-127,-127,-127,32.37,-127,29.75,-127,-127,-127,0,0,24.31,
1530845706,28,155,16,28,155,16,26.43,28.25,30.31,36.12,-127,-127,-127,32.37,-127,29.75,-127,-127,-127,0,0,24.31,
1530845712,28,148,16,28,148,16,26.43,28.25,30.31,36.12,-127,-127,-127,32.37,-127,29.75,-127,-127,-127,0,0,24.31,
1530845712,28,148,16,28,148,16,26.43,28.25,30.31,36.12,-127,-127,-127,32.37,-127,29.75,-127,-127,-127,0,0,24.31,
1530845717,28,141,15,28,141,15,26.43,28.31,30.37,36.18,-127,-127,-127,32.37,-127,29.75,-127,-127,-127,0,0,24.31,
1530845728,28,127,15,28,127,15,26.43,28.31,30.37,36.18,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,24.31,
1530845728,28,127,15,28,127,15,26.43,28.31,30.37,36.18,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,24.31,
1530845733,28,121,14,28,121,14,26.43,28.31,bad,36.18,-127,-127,-127,32.37,-127,29.87,-127,-127,-125.72,0,0,24.31,
1530845739,28,115,14,28,115,14,26.43,28.31,30.37,36.18,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,24.31,
1530845744,28,110,14,28,110,14,26.43,28.31,30.37,36.25,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,24.31,
1530845755,28,99,14,28,99,14,26.43,28.31,30.37,36.25,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,24.31,
1530845760,28,95,13,28,95,13,26.43,28.37,30.37,36.25,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,bad,
1530845760,28,95,13,28,95,13,26.43,28.37,30.37,36.25,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,24.31,
1530845766,28,90,13,28,90,13,26.43,28.37,30.37,36.31,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,24.31,
1530845771,28,86,13,28,86,13,26.43,28.37,30.37,36.31,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,24.31,
1530845776,28,82,13,28,82,13,26.43,28.37,30.37,36.31,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,24.31,
1530845782,28,78,13,28,78,13,26.43,28.37,30.37,36.31,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,24.31,
1530845787,28,74,12,28,74,12,26.43,28.37,30.43,36.37,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,24.31,
1530845792,28,71,12,28,71,12,26.43,28.37,30.37,36.37,-127,-127,-127,32.37,-127,29.87,-127,-127,-127,0,0,24.31,
1530845798,28,67,12,28,67,12,26.43,28.43,30.43,36.37,-127,-127,-127,32.5,-127,29.87,-127,-127,-127,0,0,24.31,
1530845798,28,67,12,28,67,12,26.43,28.43,30.43,36.37,-127,-127,-127,32.5,-127,29.87,-127,-127,-127,0,0,24.31,
1530845809,28,61,12,28,61,12,26.43,28.43,30.43,36.43,-127,-127,-127,32.5,-127,30,-127,-127,-127,0,0,24.31,
1530845809,28,61,12,28,61,12,26.43,28.43,30.43,36.43,-127,-127,-127,32.5,-127,30,-127,-127,-127,0,0,24.31,
1530845814,28,58,12,28,58,12,26.43,28.43,30.43,36.43,-127,-127,-127,32.5,-127,30,-127,-127,-127,0,0,24.31,
1530845819,28,56,12,28,56,12,26.5,28.5,30.43,36.43,-127,-127,-127,32.5,-127,30,-127,-127,-127,0,0,24.31,
1530845825,28,53,11,28,53,11,26.43,28.5,30.43,36.5,-127,-127,-127,32.5,-127,30,-127,-127,-127,0,0,24.31,
1530845830,28,51,11,28,51,11,26.43,28.5,30.43,36.5,-127,-127,-127,32.5,-127,30,-127,-127,-127,0,0,24.31,
1530845835,28,48,11,28,48,11,26.5,28.5,30.5,36.56,-127,-127,-127,32.5,-127,30,-127,-127,-127,0,0,24.31,
1530845841,28,46,11,28,46,11,26.43,28.5,30.5,36.56,-127,-127,-127,32.5,-127,30,-127,-127,-127,0,0,24.31,
1539201558,28,44,11,28,44,11,26.43,28.56,30.5,36.56,-127,-127,-127,32.5,-127,30,-127,-127,-127,0,0,bad,
1530845846,28,44,11,28,44,11,26.43,28.56,30.5,36.56,-127,-127,-127,32.5,-127,30,-127,-127,-127,0,0,24.31,
1530845857,29,40,11,29,40,11,26.43,28.56,30.5,36.62,-127,-127,-127,32.62,-127,30.12,-127,-127,-127,0,0,24.31,
1539201697,29,40,11,29,40,11,26.43,28.56,30.5,36.62,-127,-127,-127,32.62,-127,30.12,-127,-127,-127,0,0,24.31,
1530845862,29,38,10,29,38,10,26.5,28.62,30.5,36.62,-127,-127,-127,32.62,-127,30.12,-127,-127,-127,0,0,24.31,
1530845868,29,36,10,29,36,10,26.5,28.62,30.5,36.62,-127,-127,-127,32.62,-127,30.12,-127,-127,-127,0,0,24.31,
1530845873,29,35,10,29,35,10,26.5,28.62,30.5,36.68,-127,-127,-127,32.62,-127,30.12,-127,-127,-127,0,0,24.31,
1530845878,29,33,10,29,33,10,26.5,28.62,30.5,36.68,-127,-127,-127,32.62,-127,30.12,-127,-127,-127,0,0,24.31,
1530845884,29,32,10,29,32,10,26.5,28.62,30.56,36.75,-127,-127,-127,32.62,-127,30.12,-127,-127,-127,0,0,24.31,
1530845889,29,30,10,29,30,10,26.5,28.68,bad,bad,-127,-127,-127,32.62,-127,bad,-127,-127,-127,0,0,24.31,
1530845895,29,29,10,29,29,10,26.5,28.68,30.56,36.75,-127,-127,-127,32.62,-127,30.12,-127,-127,-127,0,0,24.37,
1530845895,29,29,10,29,29,10,26.5,28.68,30.56,36.75,-127,-127,-127,32.62,-127,30.12,-127,-127,-127,0,0,24.37,
1530845900,29,28,10,29,28,10,26.5,28.68,30.56,36.75,-127,-127,-127,32.62,-127,30.25,-127,-127,-127,0,0,24.37,
1530845905,29,27,9,29,27,9,26.5,28.68,30.56,36.81,-127,-127,-127,32.75,-127,30.25,-127,-127,-127,0,0,24.37,
1530845911,29,26,9,29,26,9,26.5,28.75,30.56,36.81,-127,-127,-127,32.75,-127,30.25,-127,-127,-127,0,0,24.37,
1530845916,29,25,9,29,25,9,26.5,28.75,30.56,36.81,-127,-127,-127,32.75,-127,30.25,-127,-127,-127,0,0,24.37,
1530845921,29,24,9,29,24,9,26.5,28.75,30.62,36.87,-127,-127,-127,32.75,-127,30.25,-127,-127,-127,0,0,24.37,
1530845927,29,23,9,29,23,9,26.5,28.75,30.62,36.87,-127,-127,-127,32.75,-127,30.25,-127,-127,-127,0,0,24.37,
1530845927,29,23,9,29,23,9,26.5,28.75,30.62,36.87,-127,-127,-127,32.75,-127,30.25,-127,-127,-127,0,0,24.37,
1530845938,29,21,9,29,21,9,26.5,28.81,30.62,36.87,-127,-127,-127,32.75,-127,30.37,-127,-127,-127,0,0,24.37,
1530845943,29,20,9,29,20,9,26.5,28.81,30.62,36.93,-127,-127,-127,32.75,-127,30.37,-127,-127,-127,0,0,24.37,
1530845943,29,20,9,29,20,9,26.5,28.81,30.62,36.93,-127,-127,-127,32.75,-127,30.37,-127,-127,-127,0,0,24.37,
1530845948,29,19,9,29,19,9,26.5,28.81,30.68,36.93,-127,-127,-127,32.75,-127,30.37,-127,-127,-127,0,0,24.37,
1530845954,29,19,9,29,19,9,26.5,28.87,30.68,36.93,-127,-127,-127,32.87,-127,30.37,-127,-127,-127,0,0,24.37,
1530845959,29,18,9,29,18,9,26.5,28.87,30.68,37,-127,-127,-127,32.87,-127,30.37,-127,-127,-127,0,0,24.37,
1530845964,29,17,9,29,17,9,26.5,28.87,30.68,37,-127,-127,-127,32.87,-127,30.37,-127,-127,-127,0,0,24.43,
1530845970,29,17,9,29,17,9,26.5,28.93,30.68,37,-127,-127,-127,32.87,-127,30.37,-127,-127,-127,0,0,24.43,
1530845970,29,17,9,29,17,9,26.5,28.93,30.68,37,-127,-127,-127,32.87,-127,30.37,-127,-127,-127,0,0,24.43,
1530845975,29,16,9,29,16,9,26.5,28.93,30.68,37.06,-127,-127,-127,32.87,-127,30.37,-127,-127,-127,0,0,24.43,
1530845986,29,15,9,29,15,9,26.56,28.93,30.68,37.06,-127,-127,-127,32.87,-127,30.5,-127,-127,-127,0,0,24.43,
1530845991,29,15,9,29,15,9,26.56,29,30.75,37.12,-127,-127,-127,32.87,-127,30.5,-127,-127,-127,0,0,24.43,
1530845991,29,15,9,29,15,9,26.56,29,30.75,37.12,-127,-127,-127,32.87,-127,30.5,-127,-127,-127,0,0,24.43,
1530845997,29,14,9,29,14,9,26.56,29,30.75,37.12,-127,-127,-127,32.87,-127,30.5,-127,-127,-127,0,0,24.43,
1530846002,29,14,9,29,14,9,26.56,29,30.75,37.12,-127,-127,-127,33,-127,30.5,-127,-127,-127,0,0,24.43,
1530846007,29,13,9,29,13,9,26.56,29,30.75,37.12,-127,-127,-127,33,-127,30.5,-127,-127,-127,0,0,24.43,
1530846013,29,13,9,29,13,9,26.56,29,30.75,37.18,-127,-127,-127,33,-127,30.5,-127,-127,-127,0,0,24.5,
1539234626,29,13,9,29,13,9,26.56,bad,30.75,35.9,-127,-127,-125.72,33,-127,30.62,-127,-127,-125.72,0,0,24.43,
1530846024,29,12,9,29,12,9,26.56,29.06,30.81,37.18,-127,-127,-127,33,-127,30.62,-127,-127,-127,0,0,24.5,
1530846024,29,12,9,29,12,9,26.56,29.06,30.81,37.18,-127,-127,-127,33,-127,30.62,-127,-127,-127,0,0,24.5,
1530846029,29,12,9,29,12,9,26.56,29.06,30.81,37.25,-127,-127,-127,33,-127,30.62,-127,-127,-125.72,0,0,24.5,
1530846040,29,12,9,29,12,9,26.56,29.12,30.81,37.25,-127,-127,-127,33.12,-127,30.62,-127,-127,-127,0,0,24.5,
1530846040,29,12,9,29,12,9,26.56,29.12,30.81,37.25,-127,-127,-127,33.12,-127,30.62,-127,-127,-127,0,0,24.5,
1530846045,29,11,9,29,11,9,26.56,29.12,30.81,37.25,-127,-127,-127,33.12,-127,30.62,-127,-127,-127,0,0,24.5,
1530846050,29,11,10,29,11,10,26.56,29.12,30.87,37.25,-127,-127,-127,33.12,-127,30.62,-127,-127,-127,0,0,24.5,
1530846056,29,11,10,29,11,10,26.56,29.18,30.87,37.31,-127,-127,-127,33.12,-127,30.75,-127,-127,-127,0,0,24.5,
1530846061,29,11,10,29,11,10,26.56,29.18,30.87,37.31,-127,-127,-127,33.12,-127,30.75,-127,-127,-127,0,0,24.5,
1530846067,29,10,10,29,10,10,26.56,29.18,30.87,37.31,-127,-127,-127,33.12,-127,30.75,-127,-127,-127,0,0,24.56,
1530846072,29,10,10,29,10,10,26.62,29.18,30.87,37.37,-127,-127,-127,33.12,-127,30.75,-127,-127,-127,0,0,24.56,
1530846072,29,10,10,29,10,10,26.62,29.18,30.87,37.37,-127,-127,-127,33.12,-127,30.75,-127,-127,-127,0,0,24.56,
1530846077,29,10,10,29,10,10,26.62,29.18,30.87,37.37,-127,-127,-127,33.12,-127,30.75,-127,-127,-127,0,0,24.56,
1530846088,29,10,10,29,10,10,26.62,29.25,30.93,37.43,-127,-127,-127,33.25,-127,30.75,-127,-127,-127,0,0,24.56,
1530846088,29,10,10,29,10,10,26.62,29.25,30.93,37.43,-127,-127,-127,33.25,-127,30.75,-127,-127,-127,0,0,24.56,
1530846093,29,10,10,29,10,10,26.62,29.25,30.93,37.43,-127,-127,-127,33.25,-127,30.87,-127,-127,-127,0,0,24.56,
1530846099,29,9,10,29,9,10,26.62,29.31,30.93,37.43,-127,-127,-127,33.25,-127,30.87,-127,-127,-127,0,0,24.56,
1530846104,29,9,10,29,9,10,26.62,29.31,31,37.43,-127,-127,-127,33.25,-127,30.87,-127,-127,-127,0,0,24.56,
1530846110,29,9,10,29,9,10,26.62,bad,31,37.43,-127,-127,-125.72,33.25,-127,32.15,-127,-127,-127,0,0,24.56,
1530846115,29,9,10,29,9,10,26.62,29.31,31,37.5,-127,-127,-127,33.25,-127,30.87,-127,-127,-127,0,0,24.62,
1530846120,29,9,10,29,9,10,26.62,29.37,31,37.5,-127,-127,-127,33.37,-127,30.87,-127,-127,-127,0,0,24.62,
1530846120,29,9,10,29,9,10,26.62,29.37,31,37.5,-127,-127,-127,33.37,-127,30.87,-127,-127,-127,0,0,24.62,
1530846126,29,9,10,29,9,10,26.62,29.37,31,37.5,-127,-127,-127,33.37,-127,30.87,-127,-127,-127,0,0,24.62,
1530846131,29,9,10,29,9,10,26.62,29.37,31,37.5,-127,-127,-127,33.37,-127,31,-127,-127,-127,0,0,24.62,
1530846136,29,9,10,29,9,10,26.62,29.37,31,37.56,-127,-127,-127,33.37,-127,31,-127,-127,-127,0,0,24.62,
1530846142,29,8,10,29,8,10,26.62,29.43,31.06,37.56,-127,-127,-127,33.37,-127,31,-127,-127,-127,0,0,24.62,
1530846147,29,8,10,29,8,10,26.62,29.43,31.06,37.56,-127,-127,-127,33.37,-127,31,-127,-127,-127,0,0,24.62,
1530846153,29,8,10,29,8,10,26.68,29.43,31.06,37.56,-127,-127,-127,33.37,-127,31,-127,-127,-127,0,0,24.68,
1530846158,30,8,10,30,8,10,26.68,29.43,31.06,37.62,-127,-127,-127,33.37,-127,31,-127,-127,-127,0,0,24.68,
1530846158,30,8,10,30,8,10,26.68,29.43,31.06,37.62,-127,-127,-125.72,33.37,-127,31,-127,-127,-127,0,0,24.68,
1530846169,30,8,10,30,8,10,26.68,29.5,31.12,37.62,-127,-127,-127,33.5,-127,31.12,-127,-127,-127,0,0,24.68,
1530846169,30,8,10,30,8,10,26.68,29.5,31.12,37.62,-127,-127,-127,33.5,-127,31.12,-127,-127,-127,0,0,24.68,
1530846174,30,8,10,30,8,10,26.68,29.5,31.12,37.62,-127,-127,-127,33.5,-127,31.12,-127,-127,-127,0,0,24.68,
1530846179,30,8,10,30,8,10,26.68,29.5,31.12,37.68,-127,-127,-127,33.5,-127,31.12,-127,-127,-127,0,0,24.68,
1530846185,30,8,10,30,8,10,26.68,29.5,31.12,37.68,-127,-127,-127,33.5,-127,31.12,-127,-127,-127,0,0,24.68,
1530846190,30,8,10,30,8,10,26.68,29.56,31.18,37.68,-127,-127,-127,33.5,-127,31.12,-127,-127,-127,0,0,24.68,
1530846196,30,8,10,30,8,10,26.68,29.56,31.18,37.68,-127,-127,-127,33.5,-127,31.12,-127,-127,-127,0,0,24.68,
1530846201,30,8,10,30,8,10,26.68,29.56,31.18,37.68,-127,-127,-127,33.5,-127,31.12,-127,-127,-127,0,0,24.75,
1530846206,30,8,10,30,8,10,26.68,29.56,31.18,37.68,-127,-127,-127,33.62,-127,31.12,-127,-127,-127,0,0,24.75,
1530846206,30,8,10,30,8,10,26.68,29.56,31.18,37.68,-127,-127,-127,33.62,-127,31.12,-127,-127,-127,0,0,24.75,
1530846217,30,7,10,30,7,10,26.75,29.62,31.25,37.75,-127,-127,-127,33.62,-127,31.25,-127,-127,-127,0,0,24.75,
1530846217,30,7,10,30,7,10,26.75,29.62,31.25,37.75,-127,-127,-127,33.62,-127,31.25,-127,-127,-127,0,0,24.75,
1530846222,30,7,10,30,7,10,26.75,29.62,31.25,37.75,-127,-127,-127,33.62,-127,31.25,-127,-127,-127,0,0,24.75,
1530846228,30,7,10,30,7,10,26.75,29.62,31.25,37.75,-127,-127,-127,33.62,-127,31.25,-127,-127,-127,0,0,24.75,
1530846233,30,7,10,30,7,10,26.75,29.62,31.25,37.75,-127,-127,-127,33.62,-127,31.25,-127,-127,-127,0,0,24.75,
1530846233,30,7,10,30,7,10,26.75,29.62,31.25,37.75,-127,-127,-127,33.62,-127,31.25,-127,-127,-127,0,0,24.75,
1530846244,30,7,10,30,7,10,26.75,29.68,31.31,37.81,-127,-127,-127,33.62,-127,31.25,-127,-127,-127,0,0,24.81,
1530846249,30,7,10,30,7,10,26.75,29.68,31.31,37.81,-127,-127,-127,33.62,-127,31.25,-127,-127,-127,0,0,24.81,
1530846255,30,7,10,30,7,10,26.75,29.75,31.31,37.81,-127,-127,-127,33.75,-127,31.37,-127,-127,-127,0,0,24.81,
1530846255,30,7,10,30,7,10,26.75,29.75,31.31,37.81,-127,-127,-127,33.75,-127,31.37,-127,-127,-127,0,0,24.81,
1530846260,30,7,10,30,7,10,26.75,29.75,31.31,37.81,-127,-127,-127,33.75,-127,31.37,-127,-127,-127,0,0,24.81,
1530846265,30,7,10,30,7,10,26.75,29.75,31.31,37.81,-127,-127,-127,33.75,-127,31.37,-127,-127,-127,0,0,24.81,
1530846271,30,7,10,30,7,10,26.75,29.75,31.37,37.87,-127,-127,-127,33.75,-127,31.37,-127,-127,-127,0,0,24.81,
1530846276,30,7,10,30,7,10,26.75,29.75,31.37,37.87,-127,-127,-127,33.75,-127,31.37,-127,-127,-127,0,0,24.81,
1530846282,30,7,10,30,7,10,26.75,29.81,31.37,37.87,-127,-127,-127,33.75,-127,31.37,-127,-127,-127,0,0,24.87,
1530846287,30,7,10,30,7,10,26.81,29.81,31.37,37.87,-127,-127,-127,33.75,-127,31.37,-127,-127,-127,0,0,24.87,
1530846287,30,7,10,30,7,10,bad,29.81,bad,36.65,-127,-125.72,-127,33.87,-127,31.5,-127,-127,-127,0,0,24.87,
